,Acronym,RosterID,Interceptions,InterceptionsYards,InterceptionTDs,PassDefended,ForcedFumbles,FumblesRecovered,FumbleYards,FumbleTDs,Sacks,CombinedTackles,SoloTackles,AssistedTackles,TacklesForLoss,QbHits,Safeties
1385,det,det06RileyPatterson,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1386,det,det98JohnPenisini,0.0,0.0,0.0,1.0,,,,,0.0,14.0,4.0,10.0,0.0,1.0,
1387,det,det80JaredPinkney,,,,,,,,,,,,,,,
1388,det,det57AnthonyPittman,0.0,0.0,0.0,1.0,,,,,0.0,18.0,9.0,9.0,0.0,1.0,
1389,det,det27BobbyPrice,0.0,0.0,0.0,3.0,,,,,0.0,18.0,12.0,6.0,0.0,0.0,
1390,det,det77FrankRagnow,,,,,,,,,,,,,,,
1391,det,det11KalifRaymond,,,,,,,,,,,,,,,
1392,det,det44JalenReeves-Maybin,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,82.0,53.0,29.0,4.0,1.0,
1393,det,det46CraigReynolds,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1394,det,det08JoshReynolds,,,,,,,,,,,,,,,
1395,det,det01NickellRobey-Coleman,,,,,,,,,,,,,,,
1396,det,det05AldrickRosas,,,,,,,,,,,,,,,
1397,det,det05RyanSantoso,,,,,,,,,,,,,,,
1398,det,det04AustinSeibert,,,,,,,,,,,,,,,
1399,det,det58PeneiSewell,,,,,,,,,,,,,,,
1400,det,det70DanSkipper,,,,,,,,,,,,,,,
1401,det,det19SaivionSmith,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1402,det,det14Amon-RaSt.,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1403,det,det71LoganStenberg,,,,,,,,,,,,,,,
1404,det,det92KevinStrong,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
1405,det,det32D'AndreSwift,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1406,det,det86RossTravis,,,,,,,,,,,,,,,
1407,det,det72HalapoulivaatiVaitai,,,,,,,,,,,,,,,
1408,det,det21TracyWalker,1.0,5.0,0.0,6.0,,,,,1.0,108.0,74.0,34.0,3.0,1.0,
1409,det,det30JamaalWilliams,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1410,det,det97NickWilliams,0.0,0.0,0.0,1.0,,,,,0.5,27.0,14.0,13.0,4.0,2.0,
1411,det,det06TyrellWilliams,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1412,det,det51JoshWoods,,,,,,,,,0.0,28.0,21.0,7.0,2.0,2.0,
1413,det,det33DarylWorley,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
1414,det,det89BrockWright,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
1415,det,det84ShaneZylstra,,,,,,,,,,,,,,,
1416,gnb,gnb17DavanteAdams,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1417,gnb,gnb23JaireAlexander,1.0,30.0,0.0,3.0,,,,,0.0,13.0,9.0,4.0,0.0,0.0,
1418,gnb,gnb31AdrianAmos,2.0,0.0,0.0,8.0,,,,,0.0,93.0,75.0,18.0,0.0,0.0,
1419,gnb,gnb98AbdullahAnderson,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
1420,gnb,gnb69DavidBakhtiari,,,,,,,,,,,,,,,
1421,gnb,gnb51KrysBarnes,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,81.0,58.0,23.0,4.0,1.0,
1422,gnb,gnb06KurtBenkert,,,,,,,,,,,,,,,
1423,gnb,gnb41HenryBlack,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,38.0,28.0,10.0,0.0,0.0,
1424,gnb,gnb07CoreyBojorquez,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1425,gnb,gnb64BenBraden,,,,,,,,,,,,,,,
1426,gnb,gnb43HunterBradley,,,,,,,,,,,,,,,
1427,gnb,gnb42OrenBurks,,,,,0.0,1.0,0.0,0.0,0.5,36.0,24.0,12.0,1.0,2.0,
1428,gnb,gnb59De'VondreCampbell,2.0,15.0,0.0,5.0,2.0,1.0,3.0,0.0,2.0,146.0,102.0,44.0,6.0,6.0,
1429,gnb,gnb97KennyClark,,,,,0.0,1.0,0.0,0.0,4.0,48.0,27.0,21.0,6.0,13.0,
1430,gnb,gnb18RandallCobb,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1431,gnb,gnb02MasonCrosby,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1432,gnb,gnb49DominiqueDafney,,,,,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,
1433,gnb,gnb30ShawnDavis,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1434,gnb,gnb84TylerDavis,,,,,,,,,0.0,5.0,4.0,1.0,0.0,0.0,
1435,gnb,gnb81JosiahDeguara,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1436,gnb,gnb28AJDillon,,,,,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1437,gnb,gnb29RasulDouglas,5.0,105.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,57.0,52.0,5.0,1.0,0.0,
1438,gnb,gnb47JoeFortunato,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
1439,gnb,gnb38InnisGaines,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1440,gnb,gnb40TipaGaleai,,,,,,,,,1.0,12.0,7.0,5.0,1.0,1.0,
1441,gnb,gnb53JonathanGarvin,,,,,,,,,1.5,19.0,15.0,4.0,1.0,5.0,
1442,gnb,gnb52RashanGary,,,,,2.0,1.0,0.0,0.0,9.5,47.0,27.0,20.0,8.0,28.0,
1443,gnb,gnb54LadariusHamilton,,,,,,,,,0.0,3.0,2.0,1.0,0.0,2.0,
1444,gnb,gnb67JakeHanson,,,,,,,,,,,,,,,
1445,gnb,gnb90JackHeflin,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1446,gnb,gnb32KylinHill,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1447,gnb,gnb22ShemarJean-Charles,,,,,,,,,0.0,8.0,5.0,3.0,0.0,0.0,
1448,gnb,gnb74ElgtonJenkins,,,,,,,,,,,,,,,
1449,gnb,gnb33AaronJones,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1450,gnb,gnb96KingsleyKeke,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.5,23.0,10.0,13.0,1.0,4.0,
1451,gnb,gnb79DennisKelly,,,,,,,,,,,,,,,
1452,gnb,gnb20KevinKing,1.0,0.0,0.0,3.0,,,,,0.0,29.0,21.0,8.0,0.0,1.0,
1453,gnb,gnb95TylerLancaster,,,,,,,,,0.0,31.0,15.0,16.0,3.0,0.0,
1454,gnb,gnb13AllenLazard,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1455,gnb,gnb89MarcedesLewis,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1456,gnb,gnb10JordanLove,,,,,0.0,2.0,0.0,0.0,0.0,,,,,,
1457,gnb,gnb94DeanLowry,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,42.0,24.0,18.0,5.0,9.0,
1458,gnb,gnb58IsaiahMcDuffie,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
1459,gnb,gnb50WhitneyMercilus,,,,,,,,,1.0,5.0,3.0,2.0,1.0,2.0,
1460,gnb,gnb82DavidMoore,,,,,,,,,,,,,,,
1461,gnb,gnb71JoshMyers,,,,,,,,,,,,,,,
1462,gnb,gnb70RoyceNewman,,,,,,,,,,,,,,,
1463,gnb,gnb73YosuahNijman,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1464,gnb,gnb62LucasPatrick,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1465,gnb,gnb47ChaunceyRivers,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
1466,gnb,gnb12AaronRodgers,,,,,0.0,2.0,-2.0,0.0,0.0,,,,,,
1467,gnb,gnb08AmariRodgers,,,,,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,
1468,gnb,gnb76JonRunyan,,,,,,,,,,,,,,,
1469,gnb,gnb26DarnellSavage,2.0,0.0,0.0,9.0,,,,,0.0,63.0,48.0,15.0,2.0,0.0,
1470,gnb,gnb36VernonScott,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1471,gnb,gnb93TedarrellSlaton,,,,,,,,,1.0,23.0,14.0,9.0,0.0,2.0,
1472,gnb,gnb09JaylonSmith,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1473,gnb,gnb91PrestonSmith,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,9.0,38.0,25.0,13.0,9.0,17.0,
1474,gnb,gnb55Za'DariusSmith,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1475,gnb,gnb19EquanimeousSt.,,,,,,,,,0.0,7.0,5.0,2.0,0.0,0.0,
1476,gnb,gnb21EricStokes,1.0,0.0,0.0,14.0,,,,,0.0,55.0,43.0,12.0,0.0,0.0,
1477,gnb,gnb39ChandonSullivan,3.0,14.0,0.0,4.0,,,,,0.0,31.0,25.0,6.0,2.0,0.0,
1478,gnb,gnb44TySummers,,,,,0.0,1.0,0.0,0.0,0.0,9.0,8.0,1.0,0.0,0.0,
1479,gnb,gnb86MalikTaylor,,,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
1480,gnb,gnb27PatrickTaylor,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1481,gnb,gnb85RobertTonyan,,,,,,,,,,,,,,,
1482,gnb,gnb77BillyTurner,,,,,,,,,,,,,,,
1483,gnb,gnb83MarquezValdes-Scantling,,,,,,,,,,,,,,,
1484,gnb,gnb78ColeVan,,,,,,,,,,,,,,,
1485,gnb,gnb88JuwannWinfree,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1486,gnb,gnb46StevenWirtel,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1487,gnb,gnb24IsaacYiadom,,,,,,,,,0.0,10.0,9.0,1.0,0.0,0.0,
1488,car,car20AmeerAbdullah,,,,,,,,,,,,,,,
1489,car,car11RobbyAnderson,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1490,car,car85DanArnold,,,,,,,,,,,,,,,
1491,car,car39ReggieBonnafon,,,,,,,,,,,,,,,
1492,car,car24A.J.Bouye,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,28.0,23.0,5.0,2.0,0.0,
1493,car,car77DeonteBrown,,,,,,,,,,,,,,,
1494,car,car95DerrickBrown,0.0,0.0,0.0,4.0,,,,,3.0,41.0,27.0,14.0,8.0,9.0,
1495,car,car33SpencerBrown,,,,,,,,,,,,,,,
1496,car,car53BrianBurns,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,9.0,50.0,31.0,19.0,13.0,18.0,
1497,car,car31JustonBurris,1.0,17.0,0.0,1.0,,,,,0.0,23.0,17.0,6.0,1.0,0.0,
1498,car,car04JermaineCarter,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,88.0,38.0,50.0,3.0,3.0,
1499,car,car34SeanChandler,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,48.0,27.0,21.0,0.0,1.0,
1500,car,car03JosephCharlton,,,,,,,,,,,,,,,
1501,car,car21JeremyChinn,1.0,0.0,0.0,5.0,1.0,1.0,16.0,0.0,1.0,107.0,75.0,32.0,6.0,5.0,
1502,car,car70BradyChristensen,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1503,car,car83MattCole,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1504,car,car65DennisDaley,,,,,,,,,,,,,,,
1505,car,car14SamDarnold,,,,,0.0,3.0,5.0,0.0,0.0,,,,,,
1506,car,car10LacEdwards,,,,,,,,,,,,,,,
1507,car,car60PatElflein,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1508,car,car13AlexErickson,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1509,car,car75CameronErving,,,,,,,,,,,,,,,
1510,car,car91MorganFox,,,,,1.0,1.0,3.0,0.0,1.5,34.0,16.0,18.0,2.0,7.0,
1511,car,car42SamFranklin,0.0,0.0,0.0,1.0,,,,,0.0,24.0,19.0,5.0,1.0,1.0,
1512,car,car32RoyceFreeman,,,,,,,,,,,,,,,
1513,car,car09StephonGilmore,2.0,13.0,0.0,2.0,,,,,0.0,16.0,15.0,1.0,1.0,0.0,
1514,car,car05ZaneGonzalez,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1515,car,car97YeturGross-Matos,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.5,28.0,18.0,10.0,5.0,4.0,
1516,car,car03LirimHajrullahu,,,,,,,,,,,,,,,
1517,car,car36MadreHarper,,,,,,,,,,,,,,,
1518,car,car38MylesHartsfield,0.0,0.0,0.0,4.0,,,,,1.0,45.0,30.0,15.0,2.0,1.0,
1519,car,car98MarquisHaynes,0.0,0.0,0.0,1.0,,,,,3.0,20.0,9.0,11.0,3.0,5.0,
1520,car,car15C.J.Henderson,0.0,0.0,0.0,2.0,,,,,0.0,31.0,25.0,6.0,0.0,0.0,
1521,car,car69FrankHerron,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1522,car,car08JayceeHorn,1.0,13.0,0.0,1.0,,,,,0.0,5.0,3.0,2.0,0.0,0.0,
1523,car,car66MikeHorton,,,,,,,,,,,,,,,
1524,car,car71PhilHoskins,,,,,,,,,1.0,4.0,3.0,1.0,1.0,1.0,
1525,car,car30ChubaHubbard,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1526,car,car26DonteJackson,2.0,21.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,61.0,50.0,11.0,3.0,0.0,
1527,car,car44J.J.Jansen,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1528,car,car92DarrylJohnson,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1529,car,car57ClayJohnston,,,,,,,,,0.0,10.0,5.0,5.0,0.0,0.0,
1530,car,car90DaQuanJones,,,,,1.0,0.0,0.0,0.0,1.0,38.0,19.0,19.0,1.0,6.0,
1531,car,car73MichaelJordan,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
1532,car,car18KeithKirkwood,,,,,,,,,,,,,,,
1533,car,car49FrankieLuvu,0.0,0.0,0.0,1.0,1.0,3.0,35.0,0.0,1.5,43.0,26.0,17.0,8.0,5.0,
1534,car,car88TerraceMarshall,,,,,,,,,,,,,,,
1535,car,car47KamalMartin,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
1536,car,car22ChristianMcCaffrey,,,,,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1537,car,car29RashaanMelvin,,,,,,,,,0.0,16.0,12.0,4.0,1.0,0.0,
1538,car,car67JohnMiller,,,,,,,,,,,,,,,
1539,car,car02D.J.Moore,,,,,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
1540,car,car72TaylorMoton,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1541,car,car01CamNewton,,,,,0.0,1.0,3.0,0.0,0.0,,,,,,
1542,car,car94DaviyonNixon,,,,,,,,,0.5,9.0,1.0,8.0,0.0,2.0,
1543,car,car63PatrickOmameh,,,,,,,,,,,,,,,
1544,car,car61MattParadis,,,,,0.0,2.0,0.0,0.0,0.0,,,,,,
1545,car,car19AaronParker,,,,,,,,,,,,,,,
1546,car,car74AustenPleasants,,,,,,,,,,,,,,,
1547,car,car43HaasonReddick,,,,,2.0,1.0,22.0,0.0,11.0,68.0,37.0,31.0,12.0,18.0,
1548,car,car45GiovanniRicci,,,,,,,,,0.0,7.0,5.0,2.0,0.0,0.0,
1549,car,car27KennyRobinson,,,,,,,,,0.0,17.0,12.0,5.0,0.0,0.0,
1550,car,car93BravvionRoy,0.0,0.0,0.0,2.0,,,,,0.0,30.0,13.0,17.0,1.0,2.0,
1551,car,car09RyanSantoso,2.0,13.0,0.0,2.0,,,,,0.0,16.0,15.0,1.0,1.0,0.0,
1552,car,car81C.J.Saunders,,,,,,,,,,,,,,,
1553,car,car78TrentonScott,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1554,car,car20RodneySmith,,,,,,,,,,,,,,,
1555,car,car12ShiSmith,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1556,car,car83WillieSnead,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1557,car,car50JulianStanford,,,,,1.0,0.0,0.0,0.0,0.0,14.0,8.0,6.0,0.0,0.0,
1558,car,car84StephenSullivan,,,,,,,,,,,,,,,
1559,car,car28KeithTaylor,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,38.0,31.0,7.0,1.0,0.0,
1560,car,car68SamTecklenburg,,,,,,,,,,,,,,,
1561,car,car80IanThomas,,,,,0.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1562,car,car23StantleyThomas-Oliver,,,,,,,,,0.0,7.0,3.0,4.0,0.0,0.0,
1563,car,car86ColinThompson,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1564,car,car54ShaqThompson,2.0,39.0,0.0,5.0,,,,,2.0,104.0,65.0,39.0,9.0,6.0,
1565,car,car82TommyTremble,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
1566,car,car06P.J.Walker,,,,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
1567,car,car10RyanWinslow,,,,,,,,,,,,,,,
1568,car,car16BrandonZylstra,,,,,,,,,0.0,7.0,4.0,3.0,0.0,0.0,
1569,nwe,nwe15NelsonAgholor,,,,,,,,,,,,,,,
1570,nwe,nwe94HenryAnderson,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
1571,nwe,nwe60DavidAndrews,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1572,nwe,nwe86DevinAsiasi,,,,,,,,,,,,,,,
1573,nwe,nwe07JakeBailey,,,,,,,,,,,,,,,
1574,nwe,nwe70ChristianBarmore,0.0,0.0,0.0,2.0,,,,,1.5,46.0,23.0,23.0,3.0,9.0,
1575,nwe,nwe08Ja'WhaunBentley,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,109.0,68.0,41.0,5.0,5.0,
1576,nwe,nwe29JustinBethel,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,9.0,3.0,0.0,0.0,
1577,nwe,nwe25BrandonBolden,,,,,0.0,0.0,0.0,0.0,0.0,11.0,9.0,2.0,0.0,0.0,
1578,nwe,nwe84KendrickBourne,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1579,nwe,nwe96TashawnBower,,,,,,,,,1.0,3.0,1.0,2.0,1.0,1.0,
1580,nwe,nwe77TrentBrown,,,,,,,,,,,,,,,
1581,nwe,nwe41MylesBryant,1.0,33.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,41.0,28.0,13.0,2.0,2.0,
1582,nwe,nwe72YodnyCajuste,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1583,nwe,nwe49JoeCardona,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1584,nwe,nwe58JamieCollins,1.0,1.0,0.0,3.0,,,,,1.0,20.0,11.0,9.0,3.0,2.0,
1585,nwe,nwe98CarlDavis,,,,,,,,,1.0,19.0,12.0,7.0,1.0,1.0,
1586,nwe,nwe22CodyDavis,,,,,,,,,0.0,15.0,9.0,6.0,0.0,0.0,
1587,nwe,nwe30SeanDavis,,,,,,,,,,,,,,,
1588,nwe,nwe23KyleDugger,4.0,100.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,92.0,70.0,22.0,5.0,2.0,
1589,nwe,nwe63YasirDurant,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1590,nwe,nwe95DanielEkuale,,,,,,,,,2.0,5.0,4.0,1.0,2.0,2.0,
1591,nwe,nwe65JamesFerentz,,,,,,,,,,,,,,,
1592,nwe,nwe06NickFolk,,,,,,,,,,,,,,,
1593,nwe,nwe92DavonGodchaux,,,,,1.0,0.0,0.0,0.0,1.0,65.0,32.0,33.0,2.0,5.0,
1594,nwe,nwe93LawrenceGuy,,,,,0.0,1.0,0.0,0.0,1.5,60.0,37.0,23.0,2.0,5.0,
1595,nwe,nwe37DamienHarris,,,,,0.0,2.0,2.0,0.0,0.0,,,,,,
1596,nwe,nwe01N'KealHarry,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1597,nwe,nwe85HunterHenry,,,,,,,,,,,,,,,
1598,nwe,nwe75JustinHerron,,,,,,,,,,,,,,,
1599,nwe,nwe54Dont'aHightower,0.0,0.0,0.0,1.0,,,,,1.5,64.0,39.0,25.0,1.0,4.0,
1600,nwe,nwe05BrianHoyer,,,,,,,,,,,,,,,
1601,nwe,nwe27J.C.Jackson,8.0,92.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,58.0,44.0,14.0,2.0,0.0,
1602,nwe,nwe47JakobJohnson,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
1603,nwe,nwe31JonathanJones,1.0,0.0,0.0,3.0,,,,,0.0,20.0,15.0,5.0,0.0,0.0,
1604,nwe,nwe10MacJones,,,,,0.0,1.0,-4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
1605,nwe,nwe09MattJudon,0.0,0.0,0.0,1.0,0.0,1.0,-6.0,0.0,12.5,60.0,38.0,22.0,14.0,25.0,
1606,nwe,nwe67TedKarras,,,,,,,,,,,,,,,
1607,nwe,nwe36BrandonKing,,,,,,,,,0.0,10.0,4.0,6.0,0.0,0.0,
1608,nwe,nwe83MattLaCosse,,,,,,,,,,,,,,,
1609,nwe,nwe48HarveyLangi,,,,,,,,,,,,,,,
1610,nwe,nwe69ShaqMason,,,,,,,,,,,,,,,
1611,nwe,nwe32DevinMcCourty,3.0,22.0,0.0,10.0,,,,,0.0,60.0,42.0,18.0,0.0,0.0,
1612,nwe,nwe16JakobiMeyers,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
1613,nwe,nwe02JalenMills,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,47.0,35.0,12.0,1.0,0.0,
1614,nwe,nwe43CalvinMunson,,,,,,,,,0.0,9.0,6.0,3.0,1.0,0.0,
1615,nwe,nwe80GunnerOlszewski,,,,,0.0,2.0,0.0,0.0,0.0,7.0,3.0,4.0,0.0,0.0,
1616,nwe,nwe71MichaelOnwenu,,,,,,,,,,,,,,,
1617,nwe,nwe21AdrianPhillips,4.0,39.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,92.0,56.0,36.0,3.0,1.0,
1618,nwe,nwe39D'AngeloRoss,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
1619,nwe,nwe68WilliamSherman,,,,,,,,,,,,,,,
1620,nwe,nwe18MatthewSlater,,,,,,,,,0.0,11.0,3.0,8.0,0.0,0.0,
1621,nwe,nwe81JonnuSmith,,,,,0.0,2.0,0.0,0.0,0.0,,,,,,
1622,nwe,nwe38RhamondreStevenson,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1623,nwe,nwe48JahlaniTavai,,,,,,,,,,,,,,,
1624,nwe,nwe42J.J.Taylor,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1625,nwe,nwe55JoshUche,,,,,0.0,1.0,0.0,0.0,3.0,12.0,10.0,2.0,3.0,4.0,
1626,nwe,nwe53KyleVan,1.0,35.0,1.0,10.0,2.0,1.0,0.0,0.0,5.0,66.0,42.0,24.0,5.0,7.0,
1627,nwe,nwe26ShaunWade,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1628,nwe,nwe28JamesWhite,,,,,,,,,,,,,,,
1629,nwe,nwe17KristianWilkerson,,,,,,,,,,,,,,,
1630,nwe,nwe33JoejuanWilliams,0.0,0.0,0.0,5.0,,,,,0.0,21.0,15.0,6.0,0.0,1.0,
1631,nwe,nwe50ChaseWinovich,,,,,,,,,0.0,11.0,6.0,5.0,0.0,1.0,
1632,nwe,nwe91DeatrichWise,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,41.0,28.0,13.0,4.0,9.0,
1633,nwe,nwe76IsaiahWynn,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1634,rai,rai24JohnathanAbram,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,116.0,64.0,52.0,5.0,3.0,
1635,rai,rai20DamonArnette,0.0,0.0,0.0,1.0,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
1636,rai,rai88MarcellAteman,,,,,,,,,,,,,,,
1637,rai,rai31PeytonBarber,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1638,rai,rai78JacksonBarton,,,,,,,,,,,,,,,
1639,rai,rai82NickBowers,,,,,,,,,,,,,,,
1640,rai,rai84MattBushman,,,,,,,,,,,,,,,
1641,rai,rai02DanielCarlson,,,,,,,,,,,,,,,
1642,rai,rai04DerekCarr,,,,,0.0,5.0,-15.0,0.0,0.0,,,,,,
1643,rai,rai85DerekCarrier,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
1644,rai,rai26HaHa,,,,,,,,,,,,,,,
1645,rai,rai06AJCole,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1646,rai,rai57WilliamCompton,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1647,rai,rai67LesterCotton,,,,,,,,,,,,,,,
1648,rai,rai98MaxxCrosby,0.0,0.0,0.0,7.0,,,,,8.0,56.0,36.0,20.0,13.0,30.0,
1649,rai,rai05DivineDeablo,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,28.0,17.0,1.0,0.0,
1650,rai,rai23KenyanDrake,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1651,rai,rai89BryanEdwards,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
1652,rai,rai72JermaineEluemunor,,,,,,,,,,,,,,,
1653,rai,rai35BrandonFacyson,1.0,0.0,0.0,13.0,,,,,0.0,55.0,42.0,13.0,2.0,1.0,
1654,rai,rai99ClelinFerrell,0.0,0.0,0.0,1.0,,,,,1.5,14.0,8.0,6.0,1.0,6.0,
1655,rai,rai43KavonFrazier,,,,,,,,,,,,,,,
1656,rai,rai37TyreeGillespie,,,,,,,,,0.0,8.0,1.0,7.0,0.0,0.0,
1657,rai,rai71DenzelleGood,,,,,,,,,,,,,,,
1658,rai,rai90JohnathanHankins,0.0,0.0,0.0,1.0,,,,,0.0,38.0,15.0,23.0,1.0,2.0,
1659,rai,rai29CaseyHayward,1.0,0.0,0.0,9.0,,,,,0.0,46.0,39.0,7.0,3.0,0.0,1.0
1660,rai,rai86DanielHelm,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1661,rai,rai39NateHobbs,1.0,9.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,74.0,51.0,23.0,3.0,4.0,
1662,rai,rai45AlecIngold,,,,,0.0,1.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,
