,Acronym,RosterID,Interceptions,InterceptionsYards,InterceptionTDs,PassDefended,ForcedFumbles,FumblesRecovered,FumbleYards,FumbleTDs,Sacks,CombinedTackles,SoloTackles,AssistedTackles,TacklesForLoss,QbHits,Safeties
10468,jax,tam80,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10469,jax,tam66,,,,,,,,,,,,,,,
10470,jax,tam18,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10471,jax,tam27,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,29.0,17.0,12.0,0.0,0.0,
10472,jax,tam60,,,,,,,,,,,,,,,
10473,jax,tam74,,,,,,,,,,,,,,,
10474,jax,tam86,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
10475,jax,tam96,,,,,,,,,3.0,27.0,20.0,7.0,6.0,7.0,
10476,jax,tam85,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10477,jax,tam10,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
10478,jax,tam51,,,,,,,,,,,,,,,
10479,jax,tam23,,,,,,,,,0.0,8.0,6.0,2.0,1.0,0.0,
10480,jax,tam98,,,,,,,,,,,,,,,
10481,jax,tam56,,,,,,,,,,,,,,,
10482,jax,tam79,,,,,,,,,,,,,,,
10483,jax,tam16,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
10484,jax,tam90,,,,,,,,,,,,,,,
10485,jax,tam08,,,,,,,,,,,,,,,
10486,jax,tam91,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,36.0,22.0,14.0,7.0,16.0,
10487,jax,tam28,,,,,,,,,,,,,,,
10488,jax,tam05,1.0,8.0,0.0,3.0,,,,,0.5,53.0,39.0,14.0,1.0,2.0,
10489,jax,tam76,,,,,0.0,1.0,0.0,1.0,0.0,,,,,,
10490,jax,tam64,,,,,,,,,,,,,,,
10491,jax,tam48,,,,,,,,,,,,,,,
10492,jax,tam03,,,,,,,,,,,,,,,
10493,jax,tam93,,,,,,,,,,,,,,,
10494,jax,tam46,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
10495,jax,tam97,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10496,jax,tam09,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10497,jax,tam21,1.0,11.0,0.0,5.0,,,,,0.0,29.0,21.0,8.0,0.0,0.0,
10498,jax,tam50,,,,,,,,,0.0,30.0,16.0,14.0,1.0,0.0,
10499,jax,tam17,,,,,,,,,,,,,,,
10500,jax,tam72,,,,,,,,,,,,,,,
10501,jax,tam45,,,,,,,,,1.0,31.0,20.0,11.0,3.0,4.0,
10502,jax,tam33,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
10503,jax,tam31,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
10504,jax,tam78,,,,,,,,,,,,,,,
10505,jax,tam36,,,,,,,,,,,,,,,
10506,jax,tam82,,,,,,,,,,,,,,,
10507,jax,crd23,,,,,,,,,0.0,8.0,6.0,2.0,1.0,0.0,
10508,jax,crd94,,,,,,,,,,,,,,,
10509,jax,crd03,,,,,,,,,,,,,,,
10510,jax,crd31,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
10511,jax,crd68,,,,,,,,,,,,,,,
10512,jax,crd26,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,49.0,36.0,13.0,0.0,2.0,
10513,jax,crd21,1.0,11.0,0.0,5.0,,,,,0.0,29.0,21.0,8.0,0.0,0.0,
10514,jax,crd46,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
10515,jax,crd43,,,,,,,,,,,,,,,
10516,jax,crd25,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
10517,jax,crd06,,,,,,,,,,,,,,,
10518,jax,crd81,,,,,,,,,,,,,,,
10519,jax,crd52,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,46.0,26.0,20.0,2.0,2.0,
10520,jax,crd91,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,36.0,22.0,14.0,7.0,16.0,
10521,jax,crd83,,,,,,,,,,,,,,,
10522,jax,crd02,0.0,0.0,0.0,3.0,,,,,0.0,73.0,56.0,17.0,1.0,1.0,
10523,jax,crd86,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
10524,jax,crd30,,,,,,,,,,,,,,,
10525,jax,crd49,,,,,,,,,0.0,18.0,10.0,8.0,0.0,0.0,
10526,jax,crd95,0.0,0.0,0.0,2.0,,,,,3.0,37.0,21.0,16.0,4.0,9.0,
10527,jax,crd73,,,,,,,,,,,,,,,
10528,jax,crd45,,,,,,,,,1.0,31.0,20.0,11.0,3.0,4.0,
10529,jax,crd44,,,,,,,,,0.0,108.0,62.0,46.0,3.0,2.0,
10530,jax,crd18,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10531,jax,crd33,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
10532,jax,crd64,,,,,,,,,,,,,,,
10533,jax,crd84,,,,,0.0,1.0,2.0,0.0,0.0,,,,,,
10534,jax,crd53,,,,,1.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,
10535,jax,crd58,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10536,jax,crd10,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
10537,jax,crd61,,,,,,,,,,,,,,,
10538,jax,crd74,,,,,,,,,,,,,,,
10539,jax,crd17,,,,,,,,,,,,,,,
10540,jax,crd63,,,,,,,,,,,,,,,
10541,jax,crd55,,,,,,,,,0.0,11.0,7.0,4.0,1.0,0.0,
10542,jax,crd79,,,,,,,,,,,,,,,
10543,jax,crd42,1.0,23.0,0.0,1.0,,,,,1.0,88.0,57.0,31.0,2.0,1.0,
10544,jax,crd92,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10545,jax,crd13,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
10546,jax,crd90,,,,,,,,,,,,,,,
10547,jax,crd93,,,,,,,,,,,,,,,
10548,jax,crd14,,,,,,,,,,,,,,,
10549,jax,crd60,,,,,,,,,,,,,,,
10550,jax,crd96,,,,,,,,,3.0,27.0,20.0,7.0,6.0,7.0,
10551,jax,crd12,,,,,,,,,,,,,,,
10552,jax,crd66,,,,,,,,,,,,,,,
10553,jax,crd04,,,,,,,,,,,,,,,
10554,jax,crd07,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
10555,jax,crd71,,,,,,,,,,,,,,,
10556,jax,crd01,,,,,,,,,,,,,,,
10557,jax,crd98,,,,,,,,,,,,,,,
10558,jax,crd27,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,29.0,17.0,12.0,0.0,0.0,
10559,jax,crd97,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10560,jax,crd05,1.0,8.0,0.0,3.0,,,,,0.5,53.0,39.0,14.0,1.0,2.0,
10561,jax,crd67,,,,,,,,,,,,,,,
10562,jax,crd09,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10563,jax,crd72,,,,,,,,,,,,,,,
10564,jax,crd15,,,,,,,,,,,,,,,
10565,jax,crd22,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
10566,jax,crd34,,,,,,,,,,,,,,,
10567,jax,crd43,,,,,,,,,,,,,,,
10568,jax,crd47,,,,,,,,,,,,,,,
10569,jax,crd51,,,,,,,,,,,,,,,
10570,jax,crd59,,,,,,,,,,,,,,,
10571,jax,crd29,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10572,jax,crd28,,,,,,,,,,,,,,,
10573,jax,crd99,,,,,,,,,,,,,,,
10574,jax,crd41,1.0,11.0,0.0,4.0,1.0,1.0,0.0,0.0,7.5,71.0,46.0,25.0,12.0,14.0,
10575,jax,crd84,,,,,0.0,1.0,2.0,0.0,0.0,,,,,,
10576,jax,crd35,,,,,,,,,,,,,,,
10577,jax,crd39,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10578,jax,crd38,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,26.0,19.0,7.0,0.0,0.0,
10579,jax,crd87,,,,,,,,,,,,,,,
10580,jax,crd20,,,,,,,,,0.0,27.0,17.0,10.0,0.0,0.0,
10581,jax,crd16,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
10582,jax,crd65,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10583,jax,sdg76,,,,,0.0,1.0,0.0,1.0,0.0,,,,,,
10584,jax,sdg24,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10585,jax,sdg13,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
10586,jax,sdg82,,,,,,,,,,,,,,,
10587,jax,sdg83,,,,,,,,,,,,,,,
10588,jax,sdg90,,,,,,,,,,,,,,,
10589,jax,sdg39,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10590,jax,sdg97,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10591,jax,sdg34,,,,,,,,,,,,,,,
10592,jax,sdg90,,,,,,,,,,,,,,,
10593,jax,sdg75,,,,,,,,,,,,,,,
10594,jax,sdg20,,,,,,,,,0.0,27.0,17.0,10.0,0.0,0.0,
10595,jax,sdg50,,,,,,,,,0.0,30.0,16.0,14.0,1.0,0.0,
10596,jax,sdg87,,,,,,,,,,,,,,,
10597,jax,sdg03,,,,,,,,,,,,,,,
10598,jax,sdg95,0.0,0.0,0.0,2.0,,,,,3.0,37.0,21.0,16.0,4.0,9.0,
10599,jax,sdg04,,,,,,,,,,,,,,,
10600,jax,sdg43,,,,,,,,,,,,,,,
10601,jax,sdg46,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
10602,jax,sdg51,,,,,,,,,,,,,,,
10603,jax,sdg30,,,,,,,,,,,,,,,
10604,jax,sdg52,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,46.0,26.0,20.0,2.0,2.0,
10605,jax,sdg96,,,,,,,,,3.0,27.0,20.0,7.0,6.0,7.0,
10606,jax,sdg71,,,,,,,,,,,,,,,
10607,jax,sdg80,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10608,jax,sdg92,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10609,jax,sdg32,2.0,3.0,0.0,10.0,,,,,0.0,73.0,49.0,24.0,2.0,0.0,
10610,jax,sdg15,,,,,,,,,,,,,,,
10611,jax,sdg37,,,,,,,,,0.0,17.0,12.0,5.0,1.0,0.0,
10612,jax,sdg25,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
10613,jax,sdg28,,,,,,,,,,,,,,,
10614,jax,sdg10,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
10615,jax,sdg84,,,,,0.0,1.0,2.0,0.0,0.0,,,,,,
10616,jax,sdg06,,,,,,,,,,,,,,,
10617,jax,sdg22,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
10618,jax,sdg64,,,,,,,,,,,,,,,
10619,jax,sdg03,,,,,,,,,,,,,,,
10620,jax,sdg93,,,,,,,,,,,,,,,
10621,jax,sdg98,,,,,,,,,,,,,,,
10622,jax,sdg47,,,,,,,,,,,,,,,
10623,jax,sdg68,,,,,,,,,,,,,,,
10624,jax,sdg27,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,29.0,17.0,12.0,0.0,0.0,
10625,jax,sdg63,,,,,,,,,,,,,,,
10626,jax,sdg01,,,,,,,,,,,,,,,
10627,jax,sdg36,,,,,,,,,,,,,,,
10628,jax,sdg88,,,,,,,,,,,,,,,
10629,jax,sdg91,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,36.0,22.0,14.0,7.0,16.0,
10630,jax,sdg11,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10631,jax,sdg09,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10632,jax,sdg40,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10633,jax,sdg31,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
10634,jax,sdg74,,,,,,,,,,,,,,,
10635,jax,sdg42,1.0,23.0,0.0,1.0,,,,,1.0,88.0,57.0,31.0,2.0,1.0,
10636,jax,sdg57,,,,,,,,,,,,,,,
10637,jax,sdg54,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,106.0,59.0,47.0,5.0,5.0,
10638,jax,sdg05,1.0,8.0,0.0,3.0,,,,,0.5,53.0,39.0,14.0,1.0,2.0,
10639,jax,sdg89,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10640,jax,sdg79,,,,,,,,,,,,,,,
10641,jax,sdg61,,,,,,,,,,,,,,,
10642,jax,sdg07,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
10643,jax,sdg35,,,,,,,,,,,,,,,
10644,jax,sdg94,,,,,,,,,,,,,,,
10645,jax,sdg26,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,49.0,36.0,13.0,0.0,2.0,
10646,jax,sdg72,,,,,,,,,,,,,,,
10647,jax,sdg70,,,,,,,,,,,,,,,
10648,jax,sdg23,,,,,,,,,0.0,8.0,6.0,2.0,1.0,0.0,
10649,jax,sdg38,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,26.0,19.0,7.0,0.0,0.0,
10650,jax,sdg99,,,,,,,,,,,,,,,
10651,jax,sdg49,,,,,,,,,0.0,18.0,10.0,8.0,0.0,0.0,
10652,jax,sdg16,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
10653,jax,sdg29,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10654,jax,sdg44,,,,,,,,,0.0,108.0,62.0,46.0,3.0,2.0,
10655,jax,sdg81,,,,,,,,,,,,,,,
10656,jax,kan73,,,,,,,,,,,,,,,
10657,jax,kan39,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10658,jax,kan30,,,,,,,,,,,,,,,
10659,jax,kan81,,,,,,,,,,,,,,,
10660,jax,kan66,,,,,,,,,,,,,,,
10661,jax,kan54,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,106.0,59.0,47.0,5.0,5.0,
10662,jax,kan02,0.0,0.0,0.0,3.0,,,,,0.0,73.0,56.0,17.0,1.0,1.0,
10663,jax,kan79,,,,,,,,,,,,,,,
10664,jax,kan57,,,,,,,,,,,,,,,
10665,jax,kan45,,,,,,,,,1.0,31.0,20.0,11.0,3.0,4.0,
10666,jax,kan07,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
10667,jax,kan55,,,,,,,,,0.0,11.0,7.0,4.0,1.0,0.0,
10668,jax,kan51,,,,,,,,,,,,,,,
10669,jax,kan60,,,,,,,,,,,,,,,
10670,jax,kan25,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
10671,jax,kan27,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,29.0,17.0,12.0,0.0,0.0,
10672,jax,kan88,,,,,,,,,,,,,,,
10673,jax,kan82,,,,,,,,,,,,,,,
10674,jax,kan50,,,,,,,,,0.0,30.0,16.0,14.0,1.0,0.0,
10675,jax,kan19,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
10676,jax,kan40,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10677,jax,kan83,,,,,,,,,,,,,,,
10678,jax,kan48,,,,,,,,,,,,,,,
10679,jax,kan17,,,,,,,,,,,,,,,
10680,jax,kan47,,,,,,,,,,,,,,,
10681,jax,kan96,,,,,,,,,3.0,27.0,20.0,7.0,6.0,7.0,
10682,jax,kan04,,,,,,,,,,,,,,,
10683,jax,kan10,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
10684,jax,kan53,,,,,1.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,
10685,jax,kan21,1.0,11.0,0.0,5.0,,,,,0.0,29.0,21.0,8.0,0.0,0.0,
10686,jax,kan52,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,46.0,26.0,20.0,2.0,2.0,
10687,jax,kan24,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10688,jax,kan20,,,,,,,,,0.0,27.0,17.0,10.0,0.0,0.0,
10689,jax,kan95,0.0,0.0,0.0,2.0,,,,,3.0,37.0,21.0,16.0,4.0,9.0,
10690,jax,kan59,,,,,,,,,,,,,,,
10691,jax,kan87,,,,,,,,,,,,,,,
10692,jax,kan85,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10693,jax,kan26,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,49.0,36.0,13.0,0.0,2.0,
10694,jax,kan15,,,,,,,,,,,,,,,
10695,jax,kan32,2.0,3.0,0.0,10.0,,,,,0.0,73.0,49.0,24.0,2.0,0.0,
10696,jax,kan01,,,,,,,,,,,,,,,
10697,jax,kan67,,,,,,,,,,,,,,,
10698,jax,kan56,,,,,,,,,,,,,,,
10699,jax,kan91,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,36.0,22.0,14.0,7.0,16.0,
10700,jax,kan44,,,,,,,,,0.0,108.0,62.0,46.0,3.0,2.0,
10701,jax,kan97,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10702,jax,kan13,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
10703,jax,kan90,,,,,,,,,,,,,,,
10704,jax,kan75,,,,,,,,,,,,,,,
10705,jax,kan11,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10706,jax,kan99,,,,,,,,,,,,,,,
10707,jax,kan65,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10708,jax,kan38,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,26.0,19.0,7.0,0.0,0.0,
10709,jax,kan49,,,,,,,,,0.0,18.0,10.0,8.0,0.0,0.0,
10710,jax,kan22,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
10711,jax,kan62,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10712,jax,kan05,1.0,8.0,0.0,3.0,,,,,0.5,53.0,39.0,14.0,1.0,2.0,
10713,jax,kan05,1.0,8.0,0.0,3.0,,,,,0.5,53.0,39.0,14.0,1.0,2.0,
10714,jax,kan70,,,,,,,,,,,,,,,
10715,jax,kan35,,,,,,,,,,,,,,,
10716,jax,kan23,,,,,,,,,0.0,8.0,6.0,2.0,1.0,0.0,
10717,jax,kan98,,,,,,,,,,,,,,,
10718,jax,kan31,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
10719,jax,kan41,1.0,11.0,0.0,4.0,1.0,1.0,0.0,0.0,7.5,71.0,46.0,25.0,12.0,14.0,
10720,jax,kan77,,,,,,,,,,,,,,,
10721,jax,clt49,,,,,,,,,0.0,18.0,10.0,8.0,0.0,0.0,
10722,jax,clt41,1.0,11.0,0.0,4.0,1.0,1.0,0.0,0.0,7.5,71.0,46.0,25.0,12.0,14.0,
10723,jax,clt81,,,,,,,,,,,,,,,
10724,jax,clt06,,,,,,,,,,,,,,,
10725,jax,clt52,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,46.0,26.0,20.0,2.0,2.0,
10726,jax,clt32,2.0,3.0,0.0,10.0,,,,,0.0,73.0,49.0,24.0,2.0,0.0,
10727,jax,clt03,,,,,,,,,,,,,,,
10728,jax,clt99,,,,,,,,,,,,,,,
10729,jax,clt36,,,,,,,,,,,,,,,
10730,jax,clt01,,,,,,,,,,,,,,,
10731,jax,clt38,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,26.0,19.0,7.0,0.0,0.0,
10732,jax,clt47,,,,,,,,,,,,,,,
10733,jax,clt92,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10734,jax,clt15,,,,,,,,,,,,,,,
10735,jax,clt73,,,,,,,,,,,,,,,
10736,jax,clt74,,,,,,,,,,,,,,,
10737,jax,clt29,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10738,jax,clt84,,,,,0.0,1.0,2.0,0.0,0.0,,,,,,
10739,jax,clt16,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
10740,jax,clt09,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10741,jax,clt04,,,,,,,,,,,,,,,
10742,jax,clt79,,,,,,,,,,,,,,,
10743,jax,clt44,,,,,,,,,0.0,108.0,62.0,46.0,3.0,2.0,
10744,jax,clt75,,,,,,,,,,,,,,,
10745,jax,clt59,,,,,,,,,,,,,,,
10746,jax,clt64,,,,,,,,,,,,,,,
10747,jax,clt83,,,,,,,,,,,,,,,
10748,jax,clt12,,,,,,,,,,,,,,,
10749,jax,clt13,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
10750,jax,clt21,1.0,11.0,0.0,5.0,,,,,0.0,29.0,21.0,8.0,0.0,0.0,
10751,jax,clt35,,,,,,,,,,,,,,,
10752,jax,clt43,,,,,,,,,,,,,,,
10753,jax,clt36,,,,,,,,,,,,,,,
10754,jax,clt78,,,,,,,,,,,,,,,
10755,jax,clt33,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
10756,jax,clt53,,,,,1.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,
10757,jax,clt94,,,,,,,,,,,,,,,
10758,jax,clt29,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10759,jax,clt25,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
10760,jax,clt23,,,,,,,,,0.0,8.0,6.0,2.0,1.0,0.0,
10761,jax,clt55,,,,,,,,,0.0,11.0,7.0,4.0,1.0,0.0,
10762,jax,clt97,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10763,jax,clt48,,,,,,,,,,,,,,,
10764,jax,clt56,,,,,,,,,,,,,,,
10765,jax,clt54,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,106.0,59.0,47.0,5.0,5.0,
10766,jax,clt30,,,,,,,,,,,,,,,
10767,jax,clt58,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10768,jax,clt14,,,,,,,,,,,,,,,
10769,jax,clt10,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
10770,jax,clt51,,,,,,,,,,,,,,,
10771,jax,clt63,,,,,,,,,,,,,,,
10772,jax,clt11,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10773,jax,clt69,,,,,,,,,,,,,,,
10774,jax,clt29,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10775,jax,clt62,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10776,jax,clt46,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
10777,jax,clt27,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,29.0,17.0,12.0,0.0,0.0,
10778,jax,clt91,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,36.0,22.0,14.0,7.0,16.0,
10779,jax,clt34,,,,,,,,,,,,,,,
10780,jax,clt08,,,,,,,,,,,,,,,
10781,jax,clt42,1.0,23.0,0.0,1.0,,,,,1.0,88.0,57.0,31.0,2.0,1.0,
10782,jax,clt72,,,,,,,,,,,,,,,
10783,jax,clt45,,,,,,,,,1.0,31.0,20.0,11.0,3.0,4.0,
10784,jax,clt95,0.0,0.0,0.0,2.0,,,,,3.0,37.0,21.0,16.0,4.0,9.0,
10785,jax,clt90,,,,,,,,,,,,,,,
10786,jax,clt17,,,,,,,,,,,,,,,
10787,jax,clt28,,,,,,,,,,,,,,,
10788,jax,clt57,,,,,,,,,,,,,,,
10789,jax,clt02,0.0,0.0,0.0,3.0,,,,,0.0,73.0,56.0,17.0,1.0,1.0,
10790,jax,clt20,,,,,,,,,0.0,27.0,17.0,10.0,0.0,0.0,
10791,jax,clt66,,,,,,,,,,,,,,,
10792,jax,clt37,,,,,,,,,0.0,17.0,12.0,5.0,1.0,0.0,
10793,jax,clt96,,,,,,,,,3.0,27.0,20.0,7.0,6.0,7.0,
10794,jax,clt26,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,49.0,36.0,13.0,0.0,2.0,
10795,jax,dal56,,,,,,,,,,,,,,,
10796,jax,dal05,1.0,8.0,0.0,3.0,,,,,0.5,53.0,39.0,14.0,1.0,2.0,
10797,jax,dal92,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10798,jax,dal93,,,,,,,,,,,,,,,
10799,jax,dal53,,,,,1.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,
10800,jax,dal63,,,,,,,,,,,,,,,
10801,jax,dal98,,,,,,,,,,,,,,,
10802,jax,dal30,,,,,,,,,,,,,,,
10803,jax,dal36,,,,,,,,,,,,,,,
10804,jax,dal85,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10805,jax,dal49,,,,,,,,,0.0,18.0,10.0,8.0,0.0,0.0,
10806,jax,dal33,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
10807,jax,dal31,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
10808,jax,dal32,2.0,3.0,0.0,10.0,,,,,0.0,73.0,49.0,24.0,2.0,0.0,
10809,jax,dal71,,,,,,,,,,,,,,,
10810,jax,dal19,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
10811,jax,dal14,,,,,,,,,,,,,,,
10812,jax,dal39,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10813,jax,dal27,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,29.0,17.0,12.0,0.0,0.0,
10814,jax,dal21,1.0,11.0,0.0,5.0,,,,,0.0,29.0,21.0,8.0,0.0,0.0,
10815,jax,dal58,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10816,jax,dal68,,,,,,,,,,,,,,,
10817,jax,dal81,,,,,,,,,,,,,,,
10818,jax,dal96,,,,,,,,,3.0,27.0,20.0,7.0,6.0,7.0,
10819,jax,dal13,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
10820,jax,dal57,,,,,,,,,,,,,,,
10821,jax,dal59,,,,,,,,,,,,,,,
10822,jax,dal29,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10823,jax,dal94,,,,,,,,,,,,,,,
10824,jax,dal03,,,,,,,,,,,,,,,
10825,jax,dal99,,,,,,,,,,,,,,,
10826,jax,dal37,,,,,,,,,0.0,17.0,12.0,5.0,1.0,0.0,
10827,jax,dal72,,,,,,,,,,,,,,,
10828,jax,dal28,,,,,,,,,,,,,,,
10829,jax,dal89,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10830,jax,dal24,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10831,jax,dal43,,,,,,,,,,,,,,,
10832,jax,dal18,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
