,Acronym,RosterID,Completions,Attempts,PassingYards,PassingTDs,Interceptions,QBRate,QBR,RushingAttempts,RushingYards,RushingTDs,RushingYPG,RushingAPG,PassTargets,Receptions,ReceivingYards,ReceivingTDs,CatchPercentage,Touches,YardsFromScrimmage,Fumbles
10986,jax,phi39ElijahRiley,,,,,,,,7,111,1,11.1,0.7,39.0,24.0,229.0,1.0,61.5%,31.0,1,1
10987,jax,phi81RichardRodgers,,,,,,,,,,,,,,,,,,,,
10988,jax,phi26MilesSanders,,,,,,,,,,,,,,,,,,,,
10989,jax,phi35BostonScott,,,,,,,,,,,,,,,,,,,,
10990,jax,phi33JosiahScott,,,,,,,,43,137,1,8.1,2.5,21.0,13.0,114.0,1.0,61.9%,56.0,0,0
10991,jax,phi56IsaacSeumalo,,,,,,,,,,,,,,,,,,,,
10992,jax,phi49AlexSingleton,,,,,,,,,,,,,,,,,,,,
10993,jax,phi08ArrynSiposs,,,,,,,,,,,,,,,,,,,,
10994,jax,phi02DariusSlay,,,,,,,,,,,,,,,,,,,,
10995,jax,phi06DeVontaSmith,,,,,,,,,,,,,,,,,,,,
10996,jax,phi30JaCobyStevens,,,,,,,,,,,,,,,,,,,,
10997,jax,phi47JackStoll,,,,,,,,,,,,,,,,,,,,
10998,jax,phi94JoshSweat,,,,,,,,,,,,,,,,,,,,
10999,jax,phi52DavionTaylor,,,,,,,,,,,,,,,,,,,,
11000,jax,phi83NoahTogiai,,,,,,,,,,,,,,,,,,,,
11001,jax,phi64BrettToth,,,,,,,,,,,,,,,,,,,,
11002,jax,phi50CaseyTucker,,,,,,,,,,,,,,,,,,,,
11003,jax,phi72MarlonTuipulotu,,,,,,,,,,,,,,,,,,,,
11004,jax,phi34KaryVincent,,,,,,,,,,,,,,,,,,,,
11005,jax,phi42K'VonWallace,,,,,,,,1,4,0,0.3,0.1,,,,,,1.0,0,0
11006,jax,phi84GregWard,,,,,,,,0,0,0,0.0,0.0,9.0,6.0,71.0,1.0,66.7%,6.0,0,0
11007,jax,phi16QuezWatkins,359,602,3641,12,17,71.9,33.5,73,334,2,19.6,4.3,,,,,,73.0,9,9
11008,jax,phi93MiltonWilliams,,,,,,,,,,,,,,,,,,,,
11009,jax,phi61RaequanWilliams,,,,,,,,,,,,,,,,,,,,
11010,jax,phi50EricWilson,,,,,,,,,,,,,,,,,,,,
11011,jax,phi73MarvinWilson,,,,,,,,,,,,,,,,,,,,
11012,jax,atl68JoshAndrews,,,,,,,,,,,,,,,,,,,,
11013,jax,atl53DarenBates,,,,,,,,,,,,,,,,,,,,
11014,jax,atl13ChristianBlake,,,,,,,,,,,,,,,,,,,,
11015,jax,atl99JonathanBullard,,,,,,,,,,,,,,,,,,,,
11016,jax,atl12DustinColquitt,,,,,,,,0,0,0,0.0,0.0,5.0,2.0,16.0,0.0,40.0%,2.0,0,0
11017,jax,atl50JohnCominsky,,,,,,,,,,,,,,,,,,,,
11018,jax,atl51BrandonCopeland,,,,,,,,,,,,,,,,,,,,
11019,jax,atl67DrewDalman,,,,,,,,,,,,,,,,,,,,
11020,jax,atl88FrankDarby,,,,,,,,,,,,,,,,,,,,
11021,jax,atl90MarlonDavidson,,,,,,,,,,,,,,,,,,,,
11022,jax,atl28MikeDavis,,,,,,,,,,,,,,,,,,,,
11023,jax,atl96TyelerDavison,,,,,,,,,,,,,,,,,,,,
11024,jax,atl52EmmanuelEllerbee,,,,,,,,,,,,,,,,,,,,
11025,jax,atl48DorianEtheridge,,,,,,,,,,,,,,,,,,,,
11026,jax,atl56DanteFowler,,,,,,,,,,,,,,,,,,,,
11027,jax,atl15FeleipeFranks,,,,,,,,,,,,,,,,,,,,
11028,jax,atl14RussellGage,,,,,,,,,,,,,,,,,,,,
11029,jax,atl25WayneGallman,,,,,,,,164,767,8,54.8,11.7,46.0,31.0,222.0,0.0,67.4%,195.0,4,4
11030,jax,atl66ColbyGossett,,,,,,,,,,,,,,,,,,,,
11031,jax,atl95Ta'QuonGraham,,,,,,,,,,,,,,,,,,,,
11032,jax,atl27RichieGrant,,,,,,,,,,,,,,,,,,,,
11033,jax,atl39T.J.Green,,,,,,,,7,111,1,11.1,0.7,39.0,24.0,229.0,1.0,61.5%,31.0,1,1
11034,jax,atl34DarrenHall,,,,,,,,,,,,,,,,,,,,
11035,jax,atl09MarvinHall,,,,,,,,,,,,,,,,,,,,
11036,jax,atl21DuronHarmon,,,,,,,,,,,,,,,,,,,,
11037,jax,atl23ErikHarris,,,,,,,,15,80,0,40.0,7.5,4.0,3.0,16.0,0.0,75.0%,18.0,0,0
11038,jax,atl47JoshHarris,,,,,,,,,,,,,,,,,,,,
11039,jax,atl32JaylinnHawkins,,,,,,,,,,,,,,,,,,,,
11040,jax,atl61MattHennessy,,,,,,,,,,,,,,,,,,,,
11041,jax,atl46ParkerHesse,,,,,,,,,,,,,,,,,,,,
11042,jax,atl81HaydenHurst,,,,,,,,,,,,,,,,,,,,
11043,jax,atl97GradyJarrett,,,,,,,,,,,,,,,,,,,,
11044,jax,atl45DeionJones,,,,,,,,,,,,,,,,,,,,
11045,jax,atl33LutherKirk,,,,,,,,43,137,1,8.1,2.5,21.0,13.0,114.0,1.0,61.9%,56.0,0,0
11046,jax,atl07YounghoeKoo,,,,,,,,3,21,0,1.6,0.2,37.0,24.0,213.0,1.0,64.9%,27.0,1,1
11047,jax,atl71RickLeonard,,,,,,,,,,,,,,,,,,,,
11048,jax,atl63ChrisLindstrom,,,,,,,,,,,,,,,,,,,,
11049,jax,atl70JakeMatthews,,,,,,,,,,,,,,,,,,,,
11050,jax,atl77JalenMayfield,,,,,,,,,,,,,,,,,,,,
11051,jax,atl76KalebMcGary,,,,,,,,,,,,,,,,,,,,
11052,jax,atl55StevenMeans,,,,,,,,,,,,,,,,,,,,
11053,jax,atl22FabianMoreau,,,,,,,,,,,,,,,,,,,,
11054,jax,atl19ThomasMorstead,,,,,,,,,,,,,,,,,,,,
11055,jax,atl06CameronNizialek,,,,,,,,,,,,,,,,,,,,
11056,jax,atl92AdetokunboOgundeji,,,,,,,,,,,,,,,,,,,,
11057,jax,atl26IsaiahOliver,,,,,,,,,,,,,,,,,,,,
11058,jax,atl30QadreeOllison,,,,,,,,,,,,,,,,,,,,
11059,jax,atl54FoyesadeOluokun,,,,,,,,,,,,,,,,,,,,
11060,jax,atl84CordarrellePatterson,,,,,,,,0,0,0,0.0,0.0,9.0,6.0,71.0,1.0,66.7%,6.0,0,0
11061,jax,atl98MikePennel,,,,,,,,,,,,,,,,,,,,
11062,jax,atl08KylePitts,,,,,,,,,,,,,,,,,,,,
11063,jax,atl18CalvinRidley,,,,,,,,0,0,0,0.0,0.0,51.0,33.0,434.0,1.0,64.7%,33.0,0,0
11064,jax,atl16JoshRosen,359,602,3641,12,17,71.9,33.5,73,334,2,19.6,4.3,,,,,,73.0,9,9
11065,jax,atl71AnthonyRush,,,,,,,,,,,,,,,,,,,,
11066,jax,atl02MattRyan,,,,,,,,,,,,,,,,,,,,
11067,jax,atl04TajaeSharpe,,,,,,,,,,,,,,,,,,,,
11068,jax,atl20KendallSheffield,,,,,,,,,,,,,,,,,,,,
11069,jax,atl40KeithSmith,,,,,,,,,,,,,,,,,,,,
11070,jax,atl85LeeSmith,,,,,,,,0,0,0,0.0,0.0,41.0,28.0,324.0,0.0,68.3%,28.0,1,1
11071,jax,atl69JasonSpriggs,,,,,,,,,,,,,,,,,,,,
11072,jax,atl24AJTerrell,,,,,,,,72,253,1,21.1,6.0,21.0,12.0,65.0,0.0,57.1%,84.0,2,2
11073,jax,atl79NickThurman,,,,,,,,,,,,,,,,,,,,
11074,jax,atl82AustinTrammell,,,,,,,,,,,,,,,,,,,,
11075,jax,atl91JacobTuioti-Mariner,,,,,,,,,,,,,,,,,,,,
11076,jax,atl93JamesVaughters,,,,,,,,,,,,,,,,,,,,
11077,jax,atl03MykalWalker,2,2,33,0,0,118.7,90.3,1,2,0,1.0,0.5,,,,,,1.0,0,0
11078,jax,atl35AveryWilliams,,,,,,,,,,,,,,,,,,,,
11079,jax,atl36ShawnWilliams,,,,,,,,1,2,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0%,1.0,0,0
11080,jax,atl29ChrisWilliamson,,,,,,,,,,,,,,,,,,,,
11081,jax,atl17OlamideZaccheaus,,,,,,,,0,0,0,0.0,0.0,22.0,7.0,154.0,2.0,31.8%,7.0,0,0
11082,jax,nyg15AlexBachman,,,,,,,,,,,,,,,,,,,,
11083,jax,nyg26SaquonBarkley,,,,,,,,,,,,,,,,,,,,
11084,jax,nyg34SamBeal,,,,,,,,,,,,,,,,,,,,
11085,jax,nyg18C.J.Board,,,,,,,,0,0,0,0.0,0.0,51.0,33.0,434.0,1.0,64.7%,33.0,0,0
11086,jax,nyg28DevontaeBooker,,,,,,,,,,,,,,,,,,,,
11087,jax,nyg24JamesBradberry,,,,,,,,72,253,1,21.1,6.0,21.0,12.0,65.0,0.0,57.1%,84.0,2,2
11088,jax,nyg68BenBredeson,,,,,,,,,,,,,,,,,,,,
11089,jax,nyg37GaryBrightwell,,,,,,,,,,,,,,,,,,,,
11090,jax,nyg47CamBrown,,,,,,,,,,,,,,,,,,,,
11091,jax,nyg59LorenzoCarter,,,,,,,,,,,,,,,,,,,,
11092,jax,nyg83PharohCooper,,,,,,,,,,,,,,,,,,,,
11093,jax,nyg49CarterCoughlin,,,,,,,,,,,,,,,,,,,,
11094,jax,nyg31KeionCrossen,,,,,,,,1,3,0,0.8,0.3,,,,,,1.0,0,0
11095,jax,nyg48TaeCrowder,,,,,,,,,,,,,,,,,,,,
11096,jax,nyg79KoreyCunningham,,,,,,,,,,,,,,,,,,,,
11097,jax,nyg35DarquezeDennard,,,,,,,,,,,,,,,,,,,,
11098,jax,nyg09RileyDixon,,,,,,,,,,,,,,,,,,,,
11099,jax,nyg43NateEbner,,,,,,,,,,,,,,,,,,,,
11100,jax,nyg88EvanEngram,,,,,,,,,,,,,,,,,,,,
11101,jax,nyg17JakeFromm,,,,,,,,0,0,0,0.0,0.0,22.0,7.0,154.0,2.0,31.8%,7.0,0,0
11102,jax,nyg05GrahamGano,,,,,,,,,,,,,,,,,,,,
11103,jax,nyg65NickGates,,,,,,,,,,,,,,,,,,,,
11104,jax,nyg36CullenGillaspia,,,,,,,,1,2,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0%,1.0,0,0
11105,jax,nyg02MikeGlennon,,,,,,,,,,,,,,,,,,,,
11106,jax,nyg19KennyGolladay,,,,,,,,,,,,,,,,,,,,
11107,jax,nyg93TrentHarris,,,,,,,,,,,,,,,,,,,,
11108,jax,nyg71WillHernandez,,,,,,,,,,,,,,,,,,,,
11109,jax,nyg46JustinHilliard,,,,,,,,,,,,,,,,,,,,
11110,jax,nyg30DarnayHolmes,,,,,,,,,,,,,,,,,,,,
11111,jax,nyg22Adoree'Jackson,,,,,,,,,,,,,,,,,,,,
11112,jax,nyg98AustinJohnson,,,,,,,,,,,,,,,,,,,,
11113,jax,nyg15CollinJohnson,,,,,,,,,,,,,,,,,,,,
11114,jax,nyg91RaymondJohnson,,,,,,,,,,,,,,,,,,,,
11115,jax,nyg08DanielJones,,,,,,,,,,,,,,,,,,,,
11116,jax,nyg58CaseyKreiter,,,,,,,,,,,,,,,,,,,,
11117,jax,nyg97DexterLawrence,,,,,,,,,,,,,,,,,,,,
11118,jax,nyg66ShaneLemieux,,,,,,,,,,,,,,,,,,,,
11119,jax,nyg20JulianLove,,,,,,,,,,,,,,,,,,,,
11120,jax,nyg63WesMartin,,,,,,,,,,,,,,,,,,,,
11121,jax,nyg54BlakeMartinez,,,,,,,,,,,,,,,,,,,,
11122,jax,nyg49BenardrickMcKinney,,,,,,,,,,,,,,,,,,,,
11123,jax,nyg29XavierMcKinney,,,,,,,,,,,,,,,,,,,,
11124,jax,nyg96DavidMoa,,,,,,,,,,,,,,,,,,,,
11125,jax,nyg41ChrisMyarick,,,,,,,,,,,,,,,,,,,,
11126,jax,nyg51AzeezOjulari,,,,,,,,,,,,,,,,,,,,
11127,jax,nyg38StevenParker,,,,,,,,,,,,,,,,,,,,
11128,jax,nyg74MattPeart,,,,,,,,,,,,,,,,,,,,
11129,jax,nyg39ElijhaaPenny,,,,,,,,7,111,1,11.1,0.7,39.0,24.0,229.0,1.0,61.5%,31.0,1,1
11130,jax,nyg21JabrillPeppers,,,,,,,,,,,,,,,,,,,,
11131,jax,nyg13DantePettis,,,,,,,,,,,,,,,,,,,,
11132,jax,nyg69BillyPrice,,,,,,,,,,,,,,,,,,,,
11133,jax,nyg55ReggieRagland,,,,,,,,,,,,,,,,,,,,
11134,jax,nyg27J.R.Reed,,,,,,,,,,,,,,,,,,,,
11135,jax,nyg33AaronRobinson,,,,,,,,43,137,1,8.1,2.5,21.0,13.0,114.0,1.0,61.9%,56.0,0,0
11136,jax,nyg93QuincyRoche,,,,,,,,,,,,,,,,,,,,
11137,jax,nyg12JohnRoss,,,,,,,,0,0,0,0.0,0.0,5.0,2.0,16.0,0.0,40.0%,2.0,0,0
11138,jax,nyg80KyleRudolph,,,,,,,,0,0,0,0.0,0.0,34.0,24.0,244.0,0.0,70.6%,24.0,0,0
11139,jax,nyg23LoganRyan,,,,,,,,15,80,0,40.0,7.5,4.0,3.0,16.0,0.0,75.0%,18.0,0,0
11140,jax,nyg75DannyShelton,,,,,,,,,,,,,,,,,,,,
11141,jax,nyg03SterlingShepard,2,2,33,0,0,118.7,90.3,1,2,0,1.0,0.5,,,,,,1.0,0,0
11142,jax,nyg84DavidSills,,,,,,,,0,0,0,0.0,0.0,9.0,6.0,71.0,1.0,66.7%,6.0,0,0
11143,jax,nyg67MattSkura,,,,,,,,,,,,,,,,,,,,
11144,jax,nyg86DariusSlayton,,,,,,,,0,0,0,0.0,0.0,14.0,9.0,55.0,1.0,64.3%,9.0,0,0
11145,jax,nyg58ElersonSmith,,,,,,,,,,,,,,,,,,,,
11146,jax,nyg45JaylonSmith,,,,,,,,,,,,,,,,,,,,
11147,jax,nyg82KadenSmith,,,,,,,,,,,,,,,,,,,,
11148,jax,nyg76NateSolder,,,,,,,,,,,,,,,,,,,,
11149,jax,nyg78AndrewThomas,,,,,,,,,,,,,,,,,,,,
11150,jax,nyg89KadariusToney,,,,,,,,0,0,0,0.0,0.0,11.0,7.0,56.0,0.0,63.6%,7.0,1,1
11151,jax,nyg34JarrenWilliams,,,,,,,,,,,,,,,,,,,,
11152,jax,nyg99LeonardWilliams,,,,,,,,,,,,,,,,,,,,
11153,jax,nyg25RodariusWilliams,,,,,,,,164,767,8,54.8,11.7,46.0,31.0,222.0,0.0,67.4%,195.0,4,4
11154,jax,nyg53OshaneXimines,,,,,,,,,,,,,,,,,,,,
11155,jax,jax59TyrellAdams,,,,,,,,,,,,,,,,,,,,
11156,jax,jax39JamalAgnew,,,,,,,,7,111,1,11.1,0.7,39.0,24.0,229.0,1.0,61.5%,31.0,1,1
11157,jax,jax53DakotaAllen,,,,,,,,,,,,,,,,,,,,
11158,jax,jax41JoshAllen,,,,,,,,,,,,,,,,,,,,
11159,jax,jax23RyquellArmstead,,,,,,,,15,80,0,40.0,7.5,4.0,3.0,16.0,0.0,75.0%,18.0,0,0
11160,jax,jax85DanArnold,,,,,,,,0,0,0,0.0,0.0,41.0,28.0,324.0,0.0,68.3%,28.0,1,1
11161,jax,jax07TavonAustin,,,,,,,,3,21,0,1.6,0.2,37.0,24.0,213.0,1.0,64.9%,27.0,1,1
11162,jax,jax78BenBartch,,,,,,,,,,,,,,,,,,,,
11163,jax,jax03C.J.Beathard,2,2,33,0,0,118.7,90.3,1,2,0,1.0,0.5,,,,,,1.0,0,0
11164,jax,jax13JohnBrown,,,,,,,,,,,,,,,,,,,,
11165,jax,jax90MalcomBrown,,,,,,,,,,,,,,,,,,,,
11166,jax,jax90TavenBryan,,,,,,,,,,,,,,,,,,,,
11167,jax,jax32TysonCampbell,,,,,,,,,,,,,,,,,,,,
11168,jax,jax60A.J.Cann,,,,,,,,,,,,,,,,,,,,
11169,jax,jax45K'LavonChaisson,,,,,,,,,,,,,,,,,,,,
11170,jax,jax17DJChark,,,,,,,,0,0,0,0.0,0.0,22.0,7.0,154.0,2.0,31.8%,7.0,0,0
11171,jax,jax19JosephCharlton,,,,,,,,,,,,,,,,,,,,
11172,jax,jax38AndreCisco,,,,,,,,,,,,,,,,,,,,
11173,jax,jax27ChrisClaybrooks,,,,,,,,,,,,,,,,,,,,
11174,jax,jax09LoganCooke,,,,,,,,,,,,,,,,,,,,
11175,jax,jax58DougCostin,,,,,,,,,,,,,,,,,,,,
11176,jax,jax88JeffCotton,,,,,,,,,,,,,,,,,,,,
11177,jax,jax31NathanCottrell,,,,,,,,1,3,0,0.8,0.3,,,,,,1.0,0,0
11178,jax,jax13PhillipDorsett,,,,,,,,,,,,,,,,,,,,
11179,jax,jax89LukeFarrell,,,,,,,,0,0,0,0.0,0.0,11.0,7.0,56.0,0.0,63.6%,7.0,1,1
11180,jax,jax05RudyFord,,,,,,,,,,,,,,,,,,,,
11181,jax,jax96AdamGotsis,,,,,,,,,,,,,,,,,,,,
11182,jax,jax26ShaquillGriffin,,,,,,,,,,,,,,,,,,,,
11183,jax,jax52DaVonHamilton,,,,,,,,,,,,,,,,,,,,
11184,jax,jax81JoshHammond,,,,,,,,,,,,,,,,,,,,
11185,jax,jax23C.J.Henderson,,,,,,,,15,80,0,40.0,7.5,4.0,3.0,16.0,0.0,75.0%,18.0,0,0
11186,jax,jax37TreHerndon,,,,,,,,,,,,,,,,,,,,
11187,jax,jax86JacobHollister,,,,,,,,0,0,0,0.0,0.0,14.0,9.0,55.0,1.0,64.3%,9.0,0,0
11188,jax,jax24CarlosHyde,,,,,,,,72,253,1,21.1,6.0,21.0,12.0,65.0,0.0,57.1%,84.0,2,2
11189,jax,jax44MylesJack,,,,,,,,,,,,,,,,,,,,
11190,jax,jax34MichaelJacquet,,,,,,,,,,,,,,,,,,,,
11191,jax,jax02RayshawnJenkins,,,,,,,,,,,,,,,,,,,,
11192,jax,jax12TyronJohnson,,,,,,,,0,0,0,0.0,0.0,5.0,2.0,16.0,0.0,40.0%,2.0,0,0
11193,jax,jax40JamirJones,,,,,,,,,,,,,,,,,,,,
11194,jax,jax11MarvinJones,,,,,,,,0,0,0,0.0,0.0,120.0,73.0,832.0,4.0,60.8%,73.0,0,0
11195,jax,jax04JoshLambo,,,,,,,,,,,,,,,,,,,,
11196,jax,jax16TrevorLawrence,359,602,3641,12,17,71.9,33.5,73,334,2,19.6,4.3,,,,,,73.0,9,9
11197,jax,jax21NevinLawson,,,,,,,,,,,,,,,,,,,,
11198,jax,jax65BrandonLinder,,,,,,,,,,,,,,,,,,,,
11199,jax,jax72WalkerLittle,,,,,,,,,,,,,,,,,,,,
11200,jax,jax84ChrisManhertz,,,,,,,,0,0,0,0.0,0.0,9.0,6.0,71.0,1.0,66.7%,6.0,0,0
11201,jax,jax46RossMatiscik,,,,,,,,,,,,,,,,,,,,
11202,jax,jax55LerenteeMcCray,,,,,,,,,,,,,,,,,,,,
11203,jax,jax62KCMcDermott,,,,,,,,,,,,,,,,,,,,
11204,jax,jax22BradleyMcDougald,,,,,,,,,,,,,,,,,,,,
11205,jax,jax19JaydonMickens,,,,,,,,,,,,,,,,,,,,
11206,jax,jax68AndrewNorwell,,,,,,,,,,,,,,,,,,,,
11207,jax,jax80JamesO'Shaughnessy,,,,,,,,0,0,0,0.0,0.0,34.0,24.0,244.0,0.0,70.6%,24.0,0,0
11208,jax,jax33DareOgunbowale,,,,,,,,43,137,1,8.1,2.5,21.0,13.0,114.0,1.0,61.9%,56.0,0,0
11209,jax,jax22DevineOzigbo,,,,,,,,,,,,,,,,,,,,
11210,jax,jax50ShaquilleQuarterman,,,,,,,,,,,,,,,,,,,,
11211,jax,jax76WillRichardson,,,,,,,,,,,,,,,,,,,,
11212,jax,jax95RoyRobertson-Harris,,,,,,,,,,,,,,,,,,,,
11213,jax,jax74CamRobinson,,,,,,,,,,,,,,,,,,,,
11214,jax,jax25JamesRobinson,,,,,,,,164,767,8,54.8,11.7,46.0,31.0,222.0,0.0,67.4%,195.0,4,4
11215,jax,jax29BrandonRusnak,,,,,,,,,,,,,,,,,,,,
11216,jax,jax49ChapelleRussell,,,,,,,,,,,,,,,,,,,,
11217,jax,jax36MekhiSargent,,,,,,,,1,2,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0%,1.0,0,0
11218,jax,jax13JKScott,,,,,,,,,,,,,,,,,,,,
11219,jax,jax69TylerShatley,,,,,,,,,,,,,,,,,,,,
11220,jax,jax10LaviskaShenault,,,,,,,,11,41,0,2.6,0.7,100.0,63.0,619.0,0.0,63.0%,74.0,1,1
11221,jax,jax19DevinSmith,,,,,,,,,,,,,,,,,,,,
11222,jax,jax92JordanSmith,,,,,,,,,,,,,,,,,,,,
11223,jax,jax91DawuaneSmoot,,,,,,,,,,,,,,,,,,,,
11224,jax,jax75JawaanTaylor,,,,,,,,,,,,,,,,,,,,
11225,jax,jax20DanielThomas,,,,,,,,,,,,,,,,,,,,
11226,jax,jax73BadaraTraore,,,,,,,,,,,,,,,,,,,,
11227,jax,jax18LaquonTreadwell,,,,,,,,0,0,0,0.0,0.0,51.0,33.0,434.0,1.0,64.7%,33.0,0,0
11228,jax,jax97JayTufele,,,,,,,,,,,,,,,,,,,,
11229,jax,jax77Tre'VourWallace-Simms,,,,,,,,,,,,,,,,,,,,
11230,jax,jax59JihadWard,,,,,,,,,,,,,,,,,,,,
11231,jax,jax47KahaleWarring,,,,,,,,,,,,,,,,,,,,
11232,jax,jax54DamienWilson,,,,,,,,,,,,,,,,,,,,
11233,jax,jax42AndrewWingard,,,,,,,,1,4,0,0.3,0.1,,,,,,1.0,0,0
11234,jax,jax15MatthewWright,,,,,,,,,,,,,,,,,,,,
11235,nyj,sfo53TyrellAdams,,,,,,,,,,,,,,,,,,,,
11236,nyj,sfo11BrandonAiyuk,,,,,,,,0,0,0,0.0,0.0,23.0,8.0,133.0,0.0,34.8%,8.0,0,0
11237,nyj,sfo51AzeezAl-Shaair,,,,,,,,,,,,,,,,,,,,
11238,nyj,sfo91ArikArmstead,,,,,,,,,,,,,,,,,,,,
11239,nyj,sfo62AaronBanks,,,,,,,,,,,,,,,,,,,,
11240,nyj,sfo17TravisBenjamin,,,,,,,,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0%,0.0,0,0
11241,nyj,sfo97NickBosa,,,,,,,,,,,,,,,,,,,,
11242,nyj,sfo64JakeBrendel,,,,,,,,,,,,,,,,,,,,
11243,nyj,sfo60DanielBrunskill,,,,,,,,,,,,,,,,,,,,
11244,nyj,sfo40TrentonCannon,,,,,,,,,,,,,,,,,,,,
11245,nyj,sfo66TomCompton,,,,,,,,,,,,,,,,,,,,
11246,nyj,sfo13RiverCracraft,,,,,,,,,,,,,,,,,,,,
11247,nyj,sfo43DarquezeDennard,,,,,,,,,,,,,,,,,,,,
11248,nyj,sfo82RossDwelley,0,0,0,0,0,,84.6,0,0,0,0.0,0.0,71.0,51.0,447.0,2.0,71.8%,51.0,1,1
11249,nyj,sfo56SamsonEbukam,,,,,,,,,,,,,,,,,,,,
11250,nyj,sfo45DemetriusFlannigan-Fowles,,,,,,,,,,,,,,,,,,,,
11251,nyj,sfo55DeeFord,,,,,,,,,,,,,,,,,,,,
11252,nyj,sfo10JimmyGaroppolo,,,,,,,,7,40,2,2.5,0.4,65.0,46.0,431.0,2.0,70.8%,53.0,1,1
11253,nyj,sfo90KevinGivens,,,,,,,,,,,,,,,,,,,,
11254,nyj,sfo09RobbieGould,29,45,334,3,1,99.7,,4,18,0,6.0,1.3,,,,,,4.0,0,0
11255,nyj,sfo57DreGreenlaw,,,,,,,,,,,,,,,,,,,,
11256,nyj,sfo26DavontaeHarris,,,,,,,,,,,,,,,,,,,,
11257,nyj,sfo36MarcellHarris,,,,,,,,,,,,,,,,,,,,
11258,nyj,sfo23JamycalHasty,,,,,,,,84,356,0,32.4,7.6,16.0,11.0,49.0,0.0,68.8%,95.0,0,0
11259,nyj,sfo35BrianHill,,,,,,,,26,101,1,25.3,6.5,3.0,2.0,9.0,0.0,66.7%,28.0,0,0
11260,nyj,sfo84TannerHudson,,,,,,,,0,0,0,0.0,0.0,59.0,34.0,492.0,4.0,57.6%,34.0,2,2
11261,nyj,sfo29TalanoaHufanga,,,,,,,,,,,,,,,,,,,,
11262,nyj,sfo96MauriceHurst,,,,,,,,,,,,,,,,,,,,
11263,nyj,sfo25TonyJefferson,,,,,,,,61,238,2,14.9,3.8,55.0,34.0,372.0,2.0,61.8%,95.0,2,2
11264,nyj,sfo15JauanJennings,,,,,,,,,,,,,,,,,,,,
11265,nyj,sfo27DontaeJohnson,,,,,,,,,,,,,,,,,,,,
11266,nyj,sfo48KerryonJohnson,,,,,,,,,,,,,,,,,,,,
11267,nyj,sfo93D.J.Jones,,,,,,,,,,,,,,,,,,,,
11268,nyj,sfo44KyleJuszczyk,,,,,,,,,,,,,,,,,,,,
11269,nyj,sfo92ZachKerr,,,,,,,,,,,,,,,,,,,,
11270,nyj,sfo98ArdenKey,,,,,,,,,,,,,,,,,,,,
11271,nyj,sfo99JavonKinlaw,,,,,,,,,,,,,,,,,,,,
11272,nyj,sfo13DreKirkpatrick,,,,,,,,,,,,,,,,,,,,
11273,nyj,sfo85GeorgeKittle,,,,,,,,0,0,0,0.0,0.0,5.0,3.0,35.0,0.0,60.0%,3.0,0,0
11274,nyj,sfo05TreyLance,88,132,953,5,8,75.1,50.5,5,-1,0,-0.3,1.3,,,,,,5.0,0,0
11275,nyj,sfo38DeommodoreLenoir,,,,,,,,,,,,,,,,,,,,
11276,nyj,sfo50AlexMack,,,,,,,,,,,,,,,,,,,,
11277,nyj,sfo59JustinMarch,,,,,,,,,,,,,,,,,,,,
11278,nyj,sfo88JordanMatthews,0,1,0,0,0,39.6,3.5,0,0,0,0.0,0.0,51.0,28.0,449.0,1.0,54.9%,28.0,0,0
11279,nyj,sfo69MikeMcGlinchey,,,,,,,,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,100.0%,1.0,0,0
11280,nyj,sfo68ColtonMcKivitz,,,,,,,,,,,,,,,,,,,,
11281,nyj,sfo25ElijahMitchell,,,,,,,,61,238,2,14.9,3.8,55.0,34.0,372.0,2.0,61.8%,95.0,2,2
11282,nyj,sfo76JaylonMoore,,,,,,,,,,,,,,,,,,,,
11283,nyj,sfo04EmmanuelMoseley,,,,,,,,,,,,,,,,,,,,
11284,nyj,sfo31RaheemMostert,,,,,,,,,,,,,,,,,,,,
11285,nyj,sfo43KaiNacua,,,,,,,,,,,,,,,,,,,,
11286,nyj,sfo26JoshNorman,,,,,,,,,,,,,,,,,,,,
11287,nyj,sfo53MarkNzeocha,,,,,,,,,,,,,,,,,,,,
11288,nyj,sfo92CharlesOmenihu,,,,,,,,,,,,,,,,,,,,
11289,nyj,sfo31JacquesPatrick,,,,,,,,,,,,,,,,,,,,
11290,nyj,sfo46TayborPepper,,,,,,,,,,,,,,,,,,,,
11291,nyj,sfo59CurtisRobinson,,,,,,,,,,,,,,,,,,,,
11292,nyj,sfo19DeeboSamuel,27,42,338,3,0,113.0,43.5,2,3,0,1.5,1.0,,,,,,2.0,1,1
11293,nyj,sfo18MohamedSanu,,,,,,,,,,,,,,,,,,,,
11294,nyj,sfo28TreySermon,,,,,,,,,,,,,,,,,,,,
11295,nyj,sfo81TrentSherfield,,,,,,,,0,0,0,0.0,0.0,25.0,16.0,173.0,1.0,64.0%,16.0,0,0
11296,nyj,sfo41BusterSkrine,,,,,,,,,,,,,,,,,,,,
