,Acronym,RosterID,AllFGA,AllFMG,TwentyFGA,TwentyFGM,ThirtyFGA,ThirtyFGM,FortyFGA,FortyFGM,FiftyPlusFGA,FiftyPlusFGM,LongestFG,FGPercentage,ExtraPointsAttempted,ExtraPointsMade,KickOffs,KickOffYards,KickOffAvg,Punts,PuntYards,LongestPunt,BlockedPunts
8431,atl,kan20,,,,,,,,,,,,,,,,,,,,,
8432,atl,kan95,,,,,,,,,,,,,,,,,,,,,
8433,atl,kan59,,,,,,,,,,,,,,,,,,,,,
8434,atl,kan87,,,,,,,,,,,,,,,,,,,,,
8435,atl,kan85,,,,,,,,,,,,,,,,,,,,,
8436,atl,kan26,,,,,,,,,,,,,,,,,,,,,
8437,atl,kan15,,,,,,,,,,,,,,,,,,,,,
8438,atl,kan32,,,,,,,,,,,,,,,,,,,,,
8439,atl,kan01,,,,,,,,,,,,,,,,,,,,,
8440,atl,kan67,,,,,,,,,,,,,,,,,,,,,
8441,atl,kan56,,,,,,,,,,,,,,,,,,,,,
8442,atl,kan91,,,,,,,,,,,,,,,,,,,,,
8443,atl,kan44,,,,,,,,,,,,,,,,,,,,,
8444,atl,kan97,,,,,,,,,,,,,,,,,,,,,
8445,atl,kan13,,,,,,,,,,,,,,,,,,,,,
8446,atl,kan90,,,,,,,,,,,,,,,,,,,,,
8447,atl,kan75,,,,,,,,,,,,,,,,,,,,,
8448,atl,kan11,,,,,,,,,,,,,,,,,,,,,
8449,atl,kan99,,,,,,,,,,,,,,,,,,,,,
8450,atl,kan65,,,,,,,,,,,,,,,,,,,,,
8451,atl,kan38,,,,,,,,,,,,,,,,,,,,,
8452,atl,kan49,,,,,,,,,,,,,,,,,,,,,
8453,atl,kan22,,,,,,,,,,,,,,,,,,,,,
8454,atl,kan62,,,,,,,,,,,,,,,,,,,,,
8455,atl,kan05,,,,,,,,,,,,,,,,,,,,,
8456,atl,kan05,,,,,,,,,,,,,,,,,,,,,
8457,atl,kan70,,,,,,,,,,,,,,,,,,,,,
8458,atl,kan35,,,,,,,,,,,,,,,,,,,,,
8459,atl,kan23,,,,,,,,,,,,,,,,,,,,,
8460,atl,kan98,,,,,,,,,,,,,,,,,,,,,
8461,atl,kan31,,,,,,,,,,,,,,,,,,,,,
8462,atl,kan41,,,,,,,,,,,,,,,,,,,,,
8463,atl,kan77,,,,,,,,,,,,,,,,,,,,,
8464,atl,clt49,,,,,,,,,,,,,,,,,,,,,
8465,atl,clt41,,,,,,,,,,,,,,,,,,,,,
8466,atl,clt81,,,,,,,,,,,,,,,,,,,,,
8467,atl,clt06,,,,,,,,,,,0.0,,,,15.0,946.0,63.1,18.0,817.0,62.0,0.0
8468,atl,clt52,,,,,,,,,,,,,,,,,,,,,
8469,atl,clt32,,,,,,,,,,,,,,,,,,,,,
8470,atl,clt03,,,,,,,,,,,,,,,,,,,,,
8471,atl,clt99,,,,,,,,,,,,,,,,,,,,,
8472,atl,clt36,,,,,,,,,,,,,,,,,,,,,
8473,atl,clt01,,,,,,,,,,,,,,,,,,,,,
8474,atl,clt38,,,,,,,,,,,,,,,,,,,,,
8475,atl,clt47,,,,,,,,,,,,,,,,,,,,,
8476,atl,clt92,,,,,,,,,,,,,,,,,,,,,
8477,atl,clt15,,,,,,,,,,,,,,,,,,,,,
8478,atl,clt73,,,,,,,,,,,,,,,,,,,,,
8479,atl,clt74,,,,,,,,,,,,,,,,,,,,,
8480,atl,clt29,,,,,,,,,,,,,,,,,,,,,
8481,atl,clt84,,,,,,,,,,,,,,,,,,,,,
8482,atl,clt16,,,,,,,,,,,,,,,,,,,,,
8483,atl,clt09,,,,,,,,,,,,,,,,,,,,,
8484,atl,clt04,,,,,,,,,,,,,,,,,,,,,
8485,atl,clt79,,,,,,,,,,,,,,,,,,,,,
8486,atl,clt44,,,,,,,,,,,,,,,,,,,,,
8487,atl,clt75,,,,,,,,,,,,,,,,,,,,,
8488,atl,clt59,,,,,,,,,,,,,,,,,,,,,
8489,atl,clt64,,,,,,,,,,,,,,,,,,,,,
8490,atl,clt83,,,,,,,,,,,,,,,,,,,,,
8491,atl,clt12,,,,,,,,,,,0.0,,,,,,,23.0,1096.0,66.0,1.0
8492,atl,clt13,,,,,,,,,,,,,,,,,,,,,
8493,atl,clt21,,,,,,,,,,,,,,,,,,,,,
8494,atl,clt35,,,,,,,,,,,,,,,,,,,,,
8495,atl,clt43,,,,,,,,,,,,,,,,,,,,,
8496,atl,clt36,,,,,,,,,,,,,,,,,,,,,
8497,atl,clt78,,,,,,,,,,,,,,,,,,,,,
8498,atl,clt33,,,,,,,,,,,,,,,,,,,,,
8499,atl,clt53,,,,,,,,,,,,,,,,,,,,,
8500,atl,clt94,,,,,,,,,,,,,,,,,,,,,
8501,atl,clt29,,,,,,,,,,,,,,,,,,,,,
8502,atl,clt25,,,,,,,,,,,,,,,,,,,,,
8503,atl,clt23,,,,,,,,,,,,,,,,,,,,,
8504,atl,clt55,,,,,,,,,,,,,,,,,,,,,
8505,atl,clt97,,,,,,,,,,,,,,,,,,,,,
8506,atl,clt48,,,,,,,,,,,,,,,,,,,,,
8507,atl,clt56,,,,,,,,,,,,,,,,,,,,,
8508,atl,clt54,,,,,,,,,,,,,,,,,,,,,
8509,atl,clt30,,,,,,,,,,,,,,,,,,,,,
8510,atl,clt58,,,,,,,,,,,,,,,,,,,,,
8511,atl,clt14,,,,,,,,,,,,,,,,,,,,,
8512,atl,clt10,,,,,,,,,,,,,,,,,,,,,
8513,atl,clt51,,,,,,,,,,,,,,,,,,,,,
8514,atl,clt63,,,,,,,,,,,,,,,,,,,,,
8515,atl,clt11,,,,,,,,,,,,,,,,,,,,,
8516,atl,clt69,,,,,,,,,,,,,,,,,,,,,
8517,atl,clt29,,,,,,,,,,,,,,,,,,,,,
8518,atl,clt62,,,,,,,,,,,,,,,,,,,,,
8519,atl,clt46,,,,,,,,,,,,,,,,,,,,,
8520,atl,clt27,,,,,,,,,,,,,,,,,,,,,
8521,atl,clt91,,,,,,,,,,,,,,,,,,,,,
8522,atl,clt34,,,,,,,,,,,,,,,,,,,,,
8523,atl,clt08,,,,,,,,,,,,,,,,,,,,,
8524,atl,clt42,,,,,,,,,,,,,,,,,,,,,
8525,atl,clt72,,,,,,,,,,,,,,,,,,,,,
8526,atl,clt45,,,,,,,,,,,,,,,,,,,,,
8527,atl,clt95,,,,,,,,,,,,,,,,,,,,,
8528,atl,clt90,,,,,,,,,,,,,,,,,,,,,
8529,atl,clt17,,,,,,,,,,,,,,,,,,,,,
8530,atl,clt28,,,,,,,,,,,,,,,,,,,,,
8531,atl,clt57,,,,,,,,,,,,,,,,,,,,,
8532,atl,clt02,,,,,,,,,,,,,,,,,,,,,
8533,atl,clt20,,,,,,,,,,,,,,,,,,,,,
8534,atl,clt66,,,,,,,,,,,,,,,,,,,,,
8535,atl,clt37,,,,,,,,,,,,,,,,,,,,,
8536,atl,clt96,,,,,,,,,,,,,,,,,,,,,
8537,atl,clt26,,,,,,,,,,,,,,,,,,,,,
8538,atl,dal56,,,,,,,,,,,,,,,,,,,,,
8539,atl,dal05,,,,,,,,,,,,,,,,,,,,,
8540,atl,dal92,,,,,,,,,,,,,,,,,,,,,
8541,atl,dal93,,,,,,,,,,,,,,,,,,,,,
8542,atl,dal53,,,,,,,,,,,,,,,,,,,,,
8543,atl,dal63,,,,,,,,,,,,,,,,,,,,,
8544,atl,dal98,,,,,,,,,,,,,,,,,,,,,
8545,atl,dal30,,,,,,,,,,,,,,,,,,,,,
8546,atl,dal36,,,,,,,,,,,,,,,,,,,,,
8547,atl,dal85,,,,,,,,,,,,,,,,,,,,,
8548,atl,dal49,,,,,,,,,,,,,,,,,,,,,
8549,atl,dal33,,,,,,,,,,,,,,,,,,,,,
8550,atl,dal31,,,,,,,,,,,,,,,,,,,,,
8551,atl,dal32,,,,,,,,,,,,,,,,,,,,,
8552,atl,dal71,,,,,,,,,,,,,,,,,,,,,
8553,atl,dal19,,,,,,,,,,,0.0,,,,,,,22.0,1015.0,64.0,0.0
8554,atl,dal14,,,,,,,,,,,,,,,,,,,,,
8555,atl,dal39,,,,,,,,,,,,,,,,,,,,,
8556,atl,dal27,,,,,,,,,,,,,,,,,,,,,
8557,atl,dal21,,,,,,,,,,,,,,,,,,,,,
8558,atl,dal58,,,,,,,,,,,,,,,,,,,,,
8559,atl,dal68,,,,,,,,,,,,,,,,,,,,,
8560,atl,dal81,,,,,,,,,,,,,,,,,,,,,
8561,atl,dal96,,,,,,,,,,,,,,,,,,,,,
8562,atl,dal13,,,,,,,,,,,,,,,,,,,,,
8563,atl,dal57,,,,,,,,,,,,,,,,,,,,,
8564,atl,dal59,,,,,,,,,,,,,,,,,,,,,
8565,atl,dal29,,,,,,,,,,,,,,,,,,,,,
8566,atl,dal94,,,,,,,,,,,,,,,,,,,,,
8567,atl,dal03,,,,,,,,,,,,,,,,,,,,,
8568,atl,dal99,,,,,,,,,,,,,,,,,,,,,
8569,atl,dal37,,,,,,,,,,,,,,,,,,,,,
8570,atl,dal72,,,,,,,,,,,,,,,,,,,,,
8571,atl,dal28,,,,,,,,,,,,,,,,,,,,,
8572,atl,dal89,,,,,,,,,,,,,,,,,,,,,
8573,atl,dal24,,,,,,,,,,,,,,,,,,,,,
8574,atl,dal43,,,,,,,,,,,,,,,,,,,,,
8575,atl,dal18,,,,,,,,,,,,,,,,,,,,,
8576,atl,dal27,,,,,,,,,,,,,,,,,,,,,
8577,atl,dal69,,,,,,,,,,,,,,,,,,,,,
8578,atl,dal88,,,,,,,,,,,,,,,,,,,,,
8579,atl,dal90,,,,,,,,,,,,,,,,,,,,,
8580,atl,dal26,,,,,,,,,,,,,,,,,,,,,
8581,atl,dal70,,,,,,,,,,,,,,,,,,,,,
8582,atl,dal66,,,,,,,,,,,,,,,,,,,,,
8583,atl,dal84,,,,,,,,,,,,,,,,,,,,,
8584,atl,dal44,,,,,,,,,,,,,,,,,,,,,
8585,atl,dal38,,,,,,,,,,,,,,,,,,,,,
8586,atl,dal42,,,,,,,,,,,,,,,,,,,,,
8587,atl,dal79,,,,,,,,,,,,,,,,,,,,,
8588,atl,dal75,,,,,,,,,,,,,,,,,,,,,
8589,atl,dal11,,,,,,,,,,,,,,,,,,,,,
8590,atl,dal20,,,,,,,,,,,,,,,,,,,,,
8591,atl,dal04,,,,,,,,,,,,,,,,,,,,,
8592,atl,dal46,,,,,,,,,,,,,,,,,,,,,
8593,atl,dal10,,,,,,,,,,,,,,,,,,,,,
8594,atl,dal86,,,,,,,,,,,,,,,,,,,,,
8595,atl,dal43,,,,,,,,,,,,,,,,,,,,,
8596,atl,dal09,,,,,,,,,,,,,,,,,,,,,
8597,atl,dal77,,,,,,,,,,,,,,,,,,,,,
8598,atl,dal87,,,,,,,,,,,,,,,,,,,,,
8599,atl,dal78,,,,,,,,,,,,,,,,,,,,,
8600,atl,dal23,,,,,,,,,,,,,,,,,,,,,
8601,atl,dal17,,,,,,,,,,,,,,,,,,,,,
8602,atl,dal95,,,,,,,,,,,,,,,,,,,,,
8603,atl,dal55,,,,,,,,,,,,,,,,,,,,,
8604,atl,dal91,,,,,,,,,,,,,,,,,,,,,
8605,atl,dal52,,,,,,,,,,,,,,,,,,,,,
8606,atl,dal01,,,,,,,,,,,,,,,,,,,,,
8607,atl,dal06,,,,,,,,,,,0.0,,,,15.0,946.0,63.1,18.0,817.0,62.0,0.0
8608,atl,dal25,,,,,,,,,,,,,,,,,,,,,
8609,atl,dal02,,,,,,,,,,,,,,,,,,,,,
8610,atl,mia26,,,,,,,,,,,,,,,,,,,,,
8611,atl,mia55,,,,,,,,,,,,,,,,,,,,,
8612,atl,mia47,,,,,,,,,,,,,,,,,,,,,
8613,atl,mia14,,,,,,,,,,,,,,,,,,,,,
8614,atl,mia34,,,,,,,,,,,,,,,,,,,,,
8615,atl,mia70,,,,,,,,,,,,,,,,,,,,,
8616,atl,mia22,,,,,,,,,,,,,,,,,,,,,
8617,atl,mia82,,,,,,,,,,,,,,,,,,,,,
8618,atl,mia27,,,,,,,,,,,,,,,,,,,,,
8619,atl,mia38,,,,,,,,,,,,,,,,,,,,,
8620,atl,mia77,,,,,,,,,,,,,,,,,,,,,
8621,atl,mia98,,,,,,,,,,,,,,,,,,,,,
8622,atl,mia63,,,,,,,,,,,,,,,,,,,,,
8623,atl,mia49,,,,,,,,,,,,,,,,,,,,,
8624,atl,mia74,,,,,,,,,,,,,,,,,,,,,
8625,atl,mia42,,,,,,,,,,,,,,,,,,,,,
8626,atl,mia44,,,,,,,,,,,,,,,,,,,,,
8627,atl,mia87,,,,,,,,,,,,,,,,,,,,,
8628,atl,mia03,,,,,,,,,,,,,,,,,,,,,
8629,atl,mia37,,,,,,,,,,,,,,,,,,,,,
8630,atl,mia88,,,,,,,,,,,,,,,,,,,,,
8631,atl,mia19,,,,,,,,,,,0.0,,,,,,,22.0,1015.0,64.0,0.0
8632,atl,mia22,,,,,,,,,,,,,,,,,,,,,
8633,atl,mia86,,,,,,,,,,,,,,,,,,,,,
8634,atl,mia25,,,,,,,,,,,,,,,,,,,,,
8635,atl,mia68,,,,,,,,,,,,,,,,,,,,,
8636,atl,mia09,,,,,,,,,,,,,,,,,,,,,
8637,atl,mia73,,,,,,,,,,,,,,,,,,,,,
8638,atl,mia90,,,,,,,,,,,,,,,,,,,,,
8639,atl,mia28,,,,,,,,,,,,,,,,,,,,,
8640,atl,mia29,,,,,,,,,,,,,,,,,,,,,
8641,atl,mia24,,,,,,,,,,,,,,,,,,,,,
8642,atl,mia65,,,,,,,,,,,,,,,,,,,,,
8643,atl,mia66,,,,,,,,,,,,,,,,,,,,,
8644,atl,mia32,,,,,,,,,,,,,,,,,,,,,
8645,atl,mia85,,,,,,,,,,,,,,,,,,,,,
8646,atl,mia31,,,,,,,,,,,,,,,,,,,,,
8647,atl,mia84,,,,,,,,,,,,,,,,,,,,,
8648,atl,mia62,,,,,,,,,,,,,,,,,,,,,
8649,atl,mia30,,,,,,,,,,,,,,,,,,,,,
8650,atl,mia83,,,,,,,,,,,,,,,,,,,,,
8651,atl,mia35,,,,,,,,,,,,,,,,,,,,,
8652,atl,mia50,,,,,,,,,,,,,,,,,,,,,
8653,atl,mia40,,,,,,,,,,,,,,,,,,,,,
8654,atl,mia91,,,,,,,,,,,,,,,,,,,,,
8655,atl,mia05,,,,,,,,,,,,,,,,,,,,,
8656,atl,mia78,,,,,,,,,,,,,,,,,,,,,
8657,atl,mia11,,,,,,,,,,,,,,,,,,,,,
8658,atl,mia36,,,,,,,,,,,,,,,,,,,,,
8659,atl,mia33,,,,,,,,,,,,,,,,,,,,,
8660,atl,mia15,,,,,,,,,,,,,,,,,,,,,
8661,atl,mia20,,,,,,,,,,,,,,,,,,,,,
8662,atl,mia61,,,,,,,,,,,,,,,,,,,,,
8663,atl,mia45,,,,,,,,,,,,,,,,,,,,,
8664,atl,mia52,,,,,,,,,,,,,,,,,,,,,
8665,atl,mia21,,,,,,,,,,,,,,,,,,,,,
8666,atl,mia07,29.0,27.0,8.0,8.0,9.0,9.0,7.0,6.0,5.0,4.0,54.0,93.1%,30.0,30.0,56.0,3508.0,62.6,2.0,70.0,45.0,0.0
8667,atl,mia57,,,,,,,,,,,,,,,,,,,,,
8668,atl,mia22,,,,,,,,,,,,,,,,,,,,,
8669,atl,mia80,,,,,,,,,,,,,,,,,,,,,
8670,atl,mia97,,,,,,,,,,,,,,,,,,,,,
8671,atl,mia92,,,,,,,,,,,,,,,,,,,,,
8672,atl,mia81,,,,,,,,,,,,,,,,,,,,,
8673,atl,mia01,,,,,,,,,,,,,,,,,,,,,
8674,atl,mia64,,,,,,,,,,,,,,,,,,,,,
8675,atl,mia43,,,,,,,,,,,,,,,,,,,,,
8676,atl,mia17,,,,,,,,,,,,,,,,,,,,,
8677,atl,mia94,,,,,,,,,,,,,,,,,,,,,
8678,atl,mia18,,,,,,,,,,,,,,,,,,,,,
8679,atl,mia51,,,,,,,,,,,,,,,,,,,,,
8680,atl,mia02,,,,,,,,,,,,,,,,,,,,,
8681,atl,phi76,,,,,,,,,,,,,,,,,,,,,
8682,atl,phi19,,,,,,,,,,,0.0,,,,,,,22.0,1015.0,64.0,0.0
8683,atl,phi58,,,,,,,,,,,,,,,,,,,,,
8684,atl,phi72,,,,,,,,,,,,,,,,,,,,,
8685,atl,phi96,,,,,,,,,,,,,,,,,,,,,
8686,atl,phi54,,,,,,,,,,,,,,,,,,,,,
8687,atl,phi79,,,,,,,,,,,,,,,,,,,,,
8688,atl,phi21,,,,,,,,,,,,,,,,,,,,,
8689,atl,phi74,,,,,,,,,,,,,,,,,,,,,
8690,atl,phi91,,,,,,,,,,,,,,,,,,,,,
8691,atl,phi51,,,,,,,,,,,,,,,,,,,,,
8692,atl,phi77,,,,,,,,,,,,,,,,,,,,,
8693,atl,phi63,,,,,,,,,,,,,,,,,,,,,
8694,atl,phi57,,,,,,,,,,,,,,,,,,,,,
8695,atl,phi04,,,,,,,,,,,,,,,,,,,,,
8696,atl,phi53,,,,,,,,,,,,,,,,,,,,,
8697,atl,phi22,,,,,,,,,,,,,,,,,,,,,
8698,atl,phi86,,,,,,,,,,,,,,,,,,,,,
8699,atl,phi14,,,,,,,,,,,,,,,,,,,,,
8700,atl,phi88,,,,,,,,,,,,,,,,,,,,,
8701,atl,phi36,,,,,,,,,,,,,,,,,,,,,
8702,atl,phi55,,,,,,,,,,,,,,,,,,,,,
8703,atl,phi97,,,,,,,,,,,,,,,,,,,,,
8704,atl,phi28,,,,,,,,,,,,,,,,,,,,,
8705,atl,phi67,,,,,,,,,,,,,,,,,,,,,
8706,atl,phi82,,,,,,,,,,,,,,,,,,,,,
8707,atl,phi24,,,,,,,,,,,,,,,,,,,,,
8708,atl,phi32,,,,,,,,,,,,,,,,,,,,,
8709,atl,phi01,,,,,,,,,,,,,,,,,,,,,
8710,atl,phi75,,,,,,,,,,,,,,,,,,,,,
8711,atl,phi80,,,,,,,,,,,,,,,,,,,,,
8712,atl,phi65,,,,,,,,,,,,,,,,,,,,,
8713,atl,phi48,,,,,,,,,,,,,,,,,,,,,
8714,atl,phi62,,,,,,,,,,,,,,,,,,,,,
8715,atl,phi90,,,,,,,,,,,,,,,,,,,,,
8716,atl,phi45,,,,,,,,,,,,,,,,,,,,,
8717,atl,phi29,,,,,,,,,,,,,,,,,,,,,
8718,atl,phi68,,,,,,,,,,,,,,,,,,,,,
8719,atl,phi59,,,,,,,,,,,,,,,,,,,,,
8720,atl,phi41,,,,,,,,,,,,,,,,,,,,,
8721,atl,phi37,,,,,,,,,,,,,,,,,,,,,
8722,atl,phi23,,,,,,,,,,,,,,,,,,,,,
8723,atl,phi27,,,,,,,,,,,,,,,,,,,,,
8724,atl,phi10,,,,,,,,,,,,,,,,,,,,,
8725,atl,phi03,,,,,,,,,,,,,,,,,,,,,
8726,atl,phi78,,,,,,,,,,,,,,,,,,,,,
8727,atl,phi18,,,,,,,,,,,,,,,,,,,,,
8728,atl,phi98,,,,,,,,,,,,,,,,,,,,,
8729,atl,phi39,,,,,,,,,,,,,,,,,,,,,
8730,atl,phi81,,,,,,,,,,,,,,,,,,,,,
8731,atl,phi26,,,,,,,,,,,,,,,,,,,,,
8732,atl,phi35,,,,,,,,,,,,,,,,,,,,,
8733,atl,phi33,,,,,,,,,,,,,,,,,,,,,
8734,atl,phi56,,,,,,,,,,,,,,,,,,,,,
8735,atl,phi49,,,,,,,,,,,,,,,,,,,,,
8736,atl,phi08,,,,,,,,,,,,,,,,,,,,,
8737,atl,phi02,,,,,,,,,,,,,,,,,,,,,
8738,atl,phi06,,,,,,,,,,,0.0,,,,15.0,946.0,63.1,18.0,817.0,62.0,0.0
8739,atl,phi30,,,,,,,,,,,,,,,,,,,,,
8740,atl,phi47,,,,,,,,,,,,,,,,,,,,,
8741,atl,phi94,,,,,,,,,,,,,,,,,,,,,
8742,atl,phi52,,,,,,,,,,,,,,,,,,,,,
8743,atl,phi83,,,,,,,,,,,,,,,,,,,,,
8744,atl,phi64,,,,,,,,,,,,,,,,,,,,,
8745,atl,phi50,,,,,,,,,,,,,,,,,,,,,
8746,atl,phi72,,,,,,,,,,,,,,,,,,,,,
8747,atl,phi34,,,,,,,,,,,,,,,,,,,,,
8748,atl,phi42,,,,,,,,,,,,,,,,,,,,,
8749,atl,phi84,,,,,,,,,,,,,,,,,,,,,
8750,atl,phi16,,,,,,,,,,,,,,,,,,,,,
8751,atl,phi93,,,,,,,,,,,,,,,,,,,,,
8752,atl,phi61,,,,,,,,,,,,,,,,,,,,,
8753,atl,phi50,,,,,,,,,,,,,,,,,,,,,
8754,atl,phi73,,,,,,,,,,,,,,,,,,,,,
8755,atl,atl68,,,,,,,,,,,,,,,,,,,,,
8756,atl,atl53,,,,,,,,,,,,,,,,,,,,,
8757,atl,atl13,,,,,,,,,,,,,,,,,,,,,
8758,atl,atl99,,,,,,,,,,,,,,,,,,,,,
8759,atl,atl12,,,,,,,,,,,0.0,,,,,,,23.0,1096.0,66.0,1.0
8760,atl,atl50,,,,,,,,,,,,,,,,,,,,,
8761,atl,atl51,,,,,,,,,,,,,,,,,,,,,
8762,atl,atl67,,,,,,,,,,,,,,,,,,,,,
8763,atl,atl88,,,,,,,,,,,,,,,,,,,,,
8764,atl,atl90,,,,,,,,,,,,,,,,,,,,,
8765,atl,atl28,,,,,,,,,,,,,,,,,,,,,
8766,atl,atl96,,,,,,,,,,,,,,,,,,,,,
8767,atl,atl52,,,,,,,,,,,,,,,,,,,,,
8768,atl,atl48,,,,,,,,,,,,,,,,,,,,,
8769,atl,atl56,,,,,,,,,,,,,,,,,,,,,
8770,atl,atl15,,,,,,,,,,,,,,,,,,,,,
8771,atl,atl14,,,,,,,,,,,,,,,,,,,,,
8772,atl,atl25,,,,,,,,,,,,,,,,,,,,,
8773,atl,atl66,,,,,,,,,,,,,,,,,,,,,
8774,atl,atl95,,,,,,,,,,,,,,,,,,,,,
8775,atl,atl27,,,,,,,,,,,,,,,,,,,,,
8776,atl,atl39,,,,,,,,,,,,,,,,,,,,,
8777,atl,atl34,,,,,,,,,,,,,,,,,,,,,
8778,atl,atl09,,,,,,,,,,,,,,,,,,,,,
8779,atl,atl21,,,,,,,,,,,,,,,,,,,,,
8780,atl,atl23,,,,,,,,,,,,,,,,,,,,,
8781,atl,atl47,,,,,,,,,,,,,,,,,,,,,
8782,atl,atl32,,,,,,,,,,,,,,,,,,,,,
8783,atl,atl61,,,,,,,,,,,,,,,,,,,,,
8784,atl,atl46,,,,,,,,,,,,,,,,,,,,,
8785,atl,atl81,,,,,,,,,,,,,,,,,,,,,
8786,atl,atl97,,,,,,,,,,,,,,,,,,,,,
8787,atl,atl45,,,,,,,,,,,,,,,,,,,,,
8788,atl,atl33,,,,,,,,,,,,,,,,,,,,,
8789,atl,atl07,29.0,27.0,8.0,8.0,9.0,9.0,7.0,6.0,5.0,4.0,54.0,93.1%,30.0,30.0,56.0,3508.0,62.6,2.0,70.0,45.0,0.0
8790,atl,atl71,,,,,,,,,,,,,,,,,,,,,
8791,atl,atl63,,,,,,,,,,,,,,,,,,,,,
8792,atl,atl70,,,,,,,,,,,,,,,,,,,,,
8793,atl,atl77,,,,,,,,,,,,,,,,,,,,,
8794,atl,atl76,,,,,,,,,,,,,,,,,,,,,
8795,atl,atl55,,,,,,,,,,,,,,,,,,,,,
8796,atl,atl22,,,,,,,,,,,,,,,,,,,,,
8797,atl,atl19,,,,,,,,,,,0.0,,,,,,,22.0,1015.0,64.0,0.0
8798,atl,atl06,,,,,,,,,,,0.0,,,,15.0,946.0,63.1,18.0,817.0,62.0,0.0
8799,atl,atl92,,,,,,,,,,,,,,,,,,,,,
8800,atl,atl26,,,,,,,,,,,,,,,,,,,,,
8801,atl,atl30,,,,,,,,,,,,,,,,,,,,,
8802,atl,atl54,,,,,,,,,,,,,,,,,,,,,
8803,atl,atl84,,,,,,,,,,,,,,,,,,,,,
8804,atl,atl98,,,,,,,,,,,,,,,,,,,,,
8805,atl,atl08,,,,,,,,,,,,,,,,,,,,,
8806,atl,atl18,,,,,,,,,,,,,,,,,,,,,
8807,atl,atl16,,,,,,,,,,,,,,,,,,,,,
8808,atl,atl71,,,,,,,,,,,,,,,,,,,,,
8809,atl,atl02,,,,,,,,,,,,,,,,,,,,,
8810,atl,atl04,,,,,,,,,,,,,,,,,,,,,
8811,atl,atl20,,,,,,,,,,,,,,,,,,,,,
8812,atl,atl40,,,,,,,,,,,,,,,,,,,,,
8813,atl,atl85,,,,,,,,,,,,,,,,,,,,,
8814,atl,atl69,,,,,,,,,,,,,,,,,,,,,
8815,atl,atl24,,,,,,,,,,,,,,,,,,,,,
8816,atl,atl79,,,,,,,,,,,,,,,,,,,,,
8817,atl,atl82,,,,,,,,,,,,,,,,,,,,,
8818,atl,atl91,,,,,,,,,,,,,,,,,,,,,
8819,atl,atl93,,,,,,,,,,,,,,,,,,,,,
8820,atl,atl03,,,,,,,,,,,,,,,,,,,,,
8821,atl,atl35,,,,,,,,,,,,,,,,,,,,,
8822,atl,atl36,,,,,,,,,,,,,,,,,,,,,
8823,atl,atl29,,,,,,,,,,,,,,,,,,,,,
8824,atl,atl17,,,,,,,,,,,,,,,,,,,,,
8825,nyg,sfo53,,,,,,,,,,,,,,,,,,,,,
8826,nyg,sfo11,,,,,,,,,,,,,,,,,,,,,
8827,nyg,sfo51,,,,,,,,,,,,,,,,,,,,,
8828,nyg,sfo91,,,,,,,,,,,,,,,,,,,,,
8829,nyg,sfo62,,,,,,,,,,,,,,,,,,,,,
8830,nyg,sfo17,,,,,,,,,,,,,,,,,,,,,
8831,nyg,sfo97,,,,,,,,,,,,,,,,,,,,,
8832,nyg,sfo64,,,,,,,,,,,,,,,,,,,,,
8833,nyg,sfo60,,,,,,,,,,,,,,,,,,,,,
8834,nyg,sfo40,,,,,,,,,,,,,,,,,,,,,
8835,nyg,sfo66,,,,,,,,,,,,,,,,,,,,,
8836,nyg,sfo13,,,,,,,,,,,,,,,,,,,,,
8837,nyg,sfo43,,,,,,,,,,,,,,,,,,,,,
8838,nyg,sfo82,,,,,,,,,,,,,,,,,,,,,
8839,nyg,sfo56,,,,,,,,,,,,,,,,,,,,,
8840,nyg,sfo45,,,,,,,,,,,,,,,,,,,,,
8841,nyg,sfo55,,,,,,,,,,,,,,,,,,,,,
8842,nyg,sfo10,,,,,,,,,,,,,,,,,,,,,
8843,nyg,sfo90,,,,,,,,,,,,,,,,,,,,,
8844,nyg,sfo09,,,,,,,,,,,0.0,,,,5.0,102.0,20.4,74.0,3283.0,63.0,0.0
8845,nyg,sfo57,,,,,,,,,,,,,,,,,,,,,
8846,nyg,sfo26,,,,,,,,,,,,,,,,,,,,,
8847,nyg,sfo36,,,,,,,,,,,,,,,,,,,,,
8848,nyg,sfo23,,,,,,,,,,,,,,,,,,,,,
8849,nyg,sfo35,,,,,,,,,,,,,,,,,,,,,
8850,nyg,sfo84,,,,,,,,,,,,,,,,,,,,,
8851,nyg,sfo29,,,,,,,,,,,,,,,,,,,,,
8852,nyg,sfo96,,,,,,,,,,,,,,,,,,,,,
8853,nyg,sfo25,,,,,,,,,,,,,,,,,,,,,
8854,nyg,sfo15,,,,,,,,,,,,,,,,,,,,,
8855,nyg,sfo27,,,,,,,,,,,,,,,,,,,,,
8856,nyg,sfo48,,,,,,,,,,,,,,,,,,,,,
8857,nyg,sfo93,,,,,,,,,,,,,,,,,,,,,
8858,nyg,sfo44,,,,,,,,,,,,,,,,,,,,,
8859,nyg,sfo92,,,,,,,,,,,,,,,,,,,,,
8860,nyg,sfo98,,,,,,,,,,,,,,,,,,,,,
8861,nyg,sfo99,,,,,,,,,,,,,,,,,,,,,
8862,nyg,sfo13,,,,,,,,,,,,,,,,,,,,,
